model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
unet_s52_resnet34_d3_b8_lr0,0.35732823610305786,0.3467087745666504,0.891851007938385,0.8964481353759766,0.8048114776611328,0.812329888343811,0.9081170558929443,0.9080898761749268,0.9723433256149292,0.9731681942939758,17
unet_s54_resnet50_d3_b8_lr0,0.3549689054489136,0.34356141090393066,0.8919130563735962,0.8974649310112,0.8049125671386719,0.8140012621879578,0.9087878465652466,0.9092730283737183,0.9729052782058716,0.9736518859863281,19
unet_s55_resnet50_d3_b8_lr0,0.3575410842895508,0.3480623960494995,0.8912825584411621,0.8964698910713196,0.8038861155509949,0.8123655319213867,0.9081586003303528,0.90834641456604,0.9724887609481812,0.9730777740478516,20
unet_s57_resnet50_d3_b16_lr0,0.36094367504119873,0.34817880392074585,0.8907111883163452,0.8965093493461609,0.8029569387435913,0.8124303817749023,0.907990574836731,0.9085149765014648,0.9722535014152527,0.9730712175369263,23
unet_s59_resnet50_d3_b8_lr0,0.3574773073196411,0.3449440598487854,0.8916199207305908,0.8971464037895203,0.804435133934021,0.8134773969650269,0.9087673425674438,0.9090753793716431,0.9727393388748169,0.9735193848609924,20
unet_s60_resnet50_d4_b32_lr0,0.3719010055065155,0.3585880994796753,0.8875926733016968,0.893753707408905,0.797902524471283,0.8079156875610352,0.9053117632865906,0.9060716032981873,0.9707518219947815,0.9714794158935547,39
unet_s62_resnet50_d3_b8_lr0,0.3617362976074219,0.3480179011821747,0.89078688621521,0.8972392082214355,0.8030800223350525,0.8136299252510071,0.9084159135818481,0.909351110458374,0.97267085313797,0.9734180569648743,17
unet_s64_resnet50_d3_b8_lr0,0.35903292894363403,0.34582534432411194,0.8910504579544067,0.8965815901756287,0.8035085201263428,0.8125491142272949,0.9080142378807068,0.9084574580192566,0.9722716212272644,0.97324538230896,23
unet_s65_resnet50_d3_b8_lr0,0.3559417724609375,0.3463602662086487,0.8915761709213257,0.8966119289398193,0.804364025592804,0.8125989437103271,0.9082022309303284,0.9083870649337769,0.9726115465164185,0.9733806252479553,15
unet_s67_resnet50_d3_b8_lr0,0.35461723804473877,0.3434734344482422,0.8920029997825623,0.8970584273338318,0.805059015750885,0.8133326768875122,0.9083255529403687,0.9086787700653076,0.9726468920707703,0.9736493825912476,22
unet_s69_resnet50_d3_b8_lr0,0.3548547029495239,0.34627604484558105,0.8917484879493713,0.8960118293762207,0.8046444654464722,0.8116135597229004,0.9079681634902954,0.9076852798461914,0.9725434184074402,0.9732868671417236,20
unet_s70_resnet50_d3_b8_lr0,0.3566182851791382,0.3462870121002197,0.891400933265686,0.8963540196418762,0.8040786981582642,0.8121753334999084,0.9080183506011963,0.9081328511238098,0.9724094867706299,0.9732754230499268,19
unet_s72_resnet50_d3_b8_lr0,0.35464954376220703,0.34667474031448364,0.8917669653892517,0.8963744044303894,0.8046745657920837,0.8122087717056274,0.9079792499542236,0.9080408811569214,0.9725830554962158,0.9733349680900574,18
unet_s73_resnet50_d3_b8_lr0,0.35864704847335815,0.3461061120033264,0.8909822702407837,0.8966367840766907,0.8033976554870605,0.8126397728919983,0.9079676866531372,0.9085115194320679,0.9724498987197876,0.9732226133346558,20
unet_s75_resnet50_d3_b8_lr0,0.361664354801178,0.3488277792930603,0.8906570076942444,0.8967661261558533,0.8028689026832581,0.8128522634506226,0.9079816341400146,0.9087597131729126,0.9723430871963501,0.9730637073516846,14
unet_s77_resnet50_d3_b8_lr0,0.35894665122032166,0.3446443974971771,0.8913998007774353,0.8974974155426025,0.8040768504142761,0.8140547275543213,0.9087826609611511,0.9094919562339783,0.9728106260299683,0.9736937284469604,16
unet_s78_resnet50_d3_b8_lr0,0.3553929030895233,0.34299618005752563,0.8927910327911377,0.8989508748054504,0.8063437342643738,0.8164494037628174,0.9099219441413879,0.9107650518417358,0.9733582735061646,0.9742961525917053,23
unet_s80_resnet50_d3_b16_lr1,0.3719850480556488,0.36345094442367554,0.8869568705558777,0.8916529417037964,0.796875536441803,0.8044888973236084,0.904381275177002,0.9040371179580688,0.970341682434082,0.9706463813781738,18
unet_s81_resnet34_d3_b64_lr2,0.386477530002594,0.3817128539085388,0.8815514445304871,0.8850176334381104,0.7881913185119629,0.7937503457069397,0.8992156982421875,0.8979758620262146,0.967624306678772,0.9676200747489929,156
unet_s83_resnet18_d3_b8_lr0,0.35598015785217285,0.3459705710411072,0.8917391896247864,0.8966612219810486,0.804629385471344,0.8126798868179321,0.908427357673645,0.908463180065155,0.9725801348686218,0.973219633102417,13
unet_s84_resnet50_d3_b8_lr0,0.35893261432647705,0.34509316086769104,0.8913674354553223,0.8977205157279968,0.8040242195129395,0.8144218921661377,0.9086642265319824,0.9096558094024658,0.9727010726928711,0.9735878109931946,17
unet_s86_resnet50_d3_b8_lr0,0.35825350880622864,0.3458542227745056,0.8912088871002197,0.8964769840240479,0.8037662506103516,0.8123772740364075,0.9079761505126953,0.9082707166671753,0.972312867641449,0.9732358455657959,15
unet_s87_resnet50_d3_b8_lr0,0.3539728820323944,0.34417158365249634,0.8920484781265259,0.8968959450721741,0.8051331639289856,0.8130655884742737,0.908582329750061,0.9086151123046875,0.972811222076416,0.9735621213912964,20
unet_s89_resnet50_d3_b8_lr0,0.3621993064880371,0.34782636165618896,0.890433132648468,0.8966472148895264,0.8025051355361938,0.8126568794250488,0.9079080820083618,0.9087152481079102,0.972288966178894,0.9731521606445312,21
unet_s91_resnet50_d4_b8_lr0,0.3617318272590637,0.3468921482563019,0.8911293745040894,0.8971462845802307,0.803636908531189,0.813477098941803,0.9085667729377747,0.9091870784759521,0.9726336002349854,0.973368763923645,32
unet_s93_resnet50_d4_b8_lr0,0.35711872577667236,0.3451569080352783,0.8917860388755798,0.8975768685340881,0.8047056794166565,0.8141854405403137,0.9088464975357056,0.9094521999359131,0.9727487564086914,0.9734418392181396,27
unet_s94_resnet50_d4_b8_lr0,0.3538115620613098,0.3429137170314789,0.8922507762908936,0.8976417779922485,0.8054627776145935,0.814292311668396,0.9087958335876465,0.9093019366264343,0.9728080034255981,0.9737349152565002,30
unet_s96_resnet50_d4_b8_lr0,0.35425877571105957,0.3405117392539978,0.8927268385887146,0.8988991975784302,0.8062390685081482,0.8163641095161438,0.9098386764526367,0.9106936454772949,0.9733785390853882,0.9742418527603149,49
unet_s97_resnet50_d4_b8_lr0,0.361298143863678,0.3450683057308197,0.8912765383720398,0.8979452848434448,0.8038762807846069,0.8147919178009033,0.9087523221969604,0.9099138975143433,0.9727723002433777,0.9736430048942566,35
unet_s99_resnet50_d4_b32_lr0,0.3637232482433319,0.35362160205841064,0.8893452882766724,0.8940434455871582,0.8007397055625916,0.8083893656730652,0.9062060117721558,0.9060689210891724,0.9713336229324341,0.9720336198806763,49
unet_s101_resnet18_d4_b8_lr0,0.3608699440956116,0.3455688953399658,0.8906266689300537,0.8968310952186584,0.8028196692466736,0.8129589557647705,0.9080615043640137,0.9088240265846252,0.9724613428115845,0.9734280705451965,33
unet_s102_resnet18_d4_b8_lr0,0.36284250020980835,0.3459826707839966,0.8911386728286743,0.8976826071739197,0.8036520481109619,0.8143594264984131,0.9089032411575317,0.9098058938980103,0.97307950258255,0.9738186597824097,35
unet_s104_resnet18_d4_b8_lr0,0.3532620668411255,0.3420861065387726,0.8926607966423035,0.8977054953575134,0.8061313033103943,0.8143971562385559,0.9092984795570374,0.9094135761260986,0.9729827046394348,0.9738306403160095,35
unet_s106_resnet18_d4_b8_lr0,0.35938188433647156,0.3449968993663788,0.8914190530776978,0.8975971341133118,0.8041082620620728,0.8142187595367432,0.9085797071456909,0.9094938039779663,0.9725023508071899,0.9734755754470825,31
unet_s107_resnet18_d4_b8_lr0,0.35306641459465027,0.34093227982521057,0.8929107189178467,0.8981714844703674,0.806538999080658,0.8151645064353943,0.9096267223358154,0.9098830223083496,0.9732016921043396,0.9739786386489868,39
unet_s109_resnet18_d4_b8_lr0,0.36213409900665283,0.34563660621643066,0.8912060260772705,0.8977634906768799,0.8037616610527039,0.8144926428794861,0.9087479710578918,0.9097786545753479,0.9727966785430908,0.9736339449882507,36
unet_s111_resnet18_d4_b8_lr0,0.36078178882598877,0.34791481494903564,0.8909855484962463,0.8961173295974731,0.8034030199050903,0.8117867112159729,0.9078971743583679,0.9080077409744263,0.9721679091453552,0.9729905128479004,32
unet_s112_resnet18_d4_b8_lr1,0.37491244077682495,0.36342501640319824,0.8867496848106384,0.891834557056427,0.796541154384613,0.8047846555709839,0.904539942741394,0.9042973518371582,0.9702848792076111,0.970667839050293,17
unet_s114_resnet18_d4_b8_lr0,0.36042851209640503,0.3458130955696106,0.8913999199867249,0.8975054621696472,0.8040771484375,0.8140679597854614,0.9089188575744629,0.9095486998558044,0.972920298576355,0.9735839366912842,32
unet_s116_resnet18_d4_b8_lr0,0.35861894488334656,0.3420957922935486,0.8918243646621704,0.8982108235359192,0.8047680258750916,0.8152292966842651,0.9089930057525635,0.9100582599639893,0.9728773832321167,0.9739639759063721,38
unet_s117_resnet18_d4_b8_lr0,0.3574327230453491,0.3435777425765991,0.8918495178222656,0.8977156281471252,0.804809033870697,0.8144137859344482,0.9088909029960632,0.9095556139945984,0.9727928042411804,0.9736573100090027,29
unet_s119_resnet18_d4_b8_lr0,0.36130842566490173,0.34599214792251587,0.8911222219467163,0.8974159359931946,0.8036252856254578,0.8139206171035767,0.9087373614311218,0.9094784259796143,0.972888708114624,0.9735715389251709,43
unet_s121_resnet18_d4_b8_lr0,0.3535880744457245,0.34081560373306274,0.8928554654121399,0.8985178470611572,0.8064488172531128,0.8157352805137634,0.9095969796180725,0.9101992845535278,0.9731321334838867,0.9740602970123291,33
unet_s122_resnet18_d4_b64_lr2,0.4269768297672272,0.4244012236595154,0.8707493543624878,0.8737329244613647,0.7710859775543213,0.7757776975631714,0.8898242712020874,0.8879308700561523,0.961484432220459,0.961102306842804,198
unet_s124_resnet18_d4_b8_lr0,0.361896276473999,0.3476680517196655,0.8906630873680115,0.8968648314476013,0.8028787970542908,0.8130144476890564,0.9083099365234375,0.9089729189872742,0.9726368188858032,0.9733152389526367,36
unet_s126_resnet18_d4_b8_lr0,0.3616170883178711,0.3445557653903961,0.8911805748939514,0.8979493379592896,0.8037201762199402,0.8147985935211182,0.9088279008865356,0.9099799990653992,0.9729583859443665,0.9738662838935852,36
unet_s128_resnet18_d4_b8_lr0,0.36239320039749146,0.3472912609577179,0.8910843729972839,0.8969318270683289,0.8035637140274048,0.8131245374679565,0.9081342220306396,0.9088163375854492,0.9722793102264404,0.9732108116149902,46
unet_s129_resnet18_d4_b8_lr0,0.35121607780456543,0.34104204177856445,0.8931357860565186,0.8978644013404846,0.8069064021110535,0.8146587610244751,0.9095550775527954,0.9094860553741455,0.9732434153556824,0.9739742875099182,35
unet_s131_resnet18_d4_b8_lr0,0.3544015884399414,0.3428357243537903,0.8923060894012451,0.8974202275276184,0.8055528998374939,0.8139276504516602,0.9090089797973633,0.9091787338256836,0.9728696942329407,0.9736967086791992,36
unet_s133_resnet18_d4_b8_lr0,0.3659519553184509,0.34905916452407837,0.8900036215782166,0.8969268798828125,0.8018076419830322,0.8131163716316223,0.9079877138137817,0.9091779589653015,0.9726783037185669,0.9734958410263062,37
unet_s135_resnet18_d4_b8_lr0,0.3606049120426178,0.3458687961101532,0.8915061950683594,0.8976936340332031,0.8042500615119934,0.8143775463104248,0.908696711063385,0.9096095561981201,0.9726133346557617,0.9734606742858887,43
unet_s136_resnet18_d4_b8_lr0,0.353357195854187,0.34359607100486755,0.8920496702194214,0.8968591094017029,0.8051350116729736,0.8130050301551819,0.9082688093185425,0.9084534645080566,0.9726932048797607,0.9737004041671753,33
unet_s138_resnet18_d4_b8_lr0,0.35253626108169556,0.341225266456604,0.8928441405296326,0.8979938626289368,0.806430459022522,0.8148719668388367,0.909347414970398,0.9096161127090454,0.9730921387672424,0.9739439487457275,38
unet_s139_resnet18_d4_b8_lr0,0.3587397634983063,0.34481310844421387,0.8915207386016846,0.897309422492981,0.8042736649513245,0.813745379447937,0.9085507392883301,0.9091765880584717,0.9724730849266052,0.9734317064285278,38
unet_s141_resnet18_d4_b8_lr0,0.3544312119483948,0.3423157036304474,0.8924331068992615,0.8978885412216187,0.8057600259780884,0.8146985173225403,0.9092227220535278,0.90962153673172,0.9729815721511841,0.9737847447395325,31
unet_s143_resnet18_d4_b32_lr0,0.3711758255958557,0.3593589961528778,0.887464165687561,0.8930696249008179,0.7976949214935303,0.8067983984947205,0.9048978090286255,0.9053245782852173,0.9703952670097351,0.9711707830429077,38
unet_s145_resnet18_d4_b8_lr0,0.35952216386795044,0.34412431716918945,0.8915895223617554,0.8978890776634216,0.8043857216835022,0.8146994113922119,0.9088457822799683,0.9097927808761597,0.9727081060409546,0.9736602306365967,28
unet_s146_resnet18_d4_b8_lr0,0.3555208742618561,0.34161514043807983,0.892342746257782,0.8983997106552124,0.8056126832962036,0.8155405521392822,0.9094147682189941,0.9102106094360352,0.9730725288391113,0.9739974141120911,35
unet_s148_resnet18_d4_b8_lr0,0.3547363579273224,0.34486377239227295,0.8923795819282532,0.8973576426506042,0.8056727647781372,0.8138247728347778,0.9089685678482056,0.9090613126754761,0.9727426767349243,0.9736156463623047,32
unet_s149_resnet18_d4_b8_lr0,0.35674673318862915,0.3425143361091614,0.8920019865036011,0.8982564210891724,0.8050574064254761,0.8153044581413269,0.9091841578483582,0.9101101160049438,0.9730162620544434,0.9738606214523315,44
unet_s151_resnet18_d4_b16_lr0,0.3703390955924988,0.35658612847328186,0.8882887363433838,0.89399254322052,0.7990283370018005,0.8083060383796692,0.9058817625045776,0.9062680006027222,0.971072256565094,0.9717668294906616,30
unet_s153_resnet18_d4_b64_lr0,0.37038612365722656,0.3636360466480255,0.8868181109428406,0.8904840350151062,0.7966516017913818,0.8025878667831421,0.9035475254058838,0.9027454853057861,0.9700931310653687,0.9705778360366821,70
unet_s155_resnet18_d4_b8_lr0,0.355241060256958,0.3436480164527893,0.8920797109603882,0.8975322246551514,0.805184006690979,0.8141119480133057,0.9087697267532349,0.9092332720756531,0.9727089405059814,0.9736014604568481,33
unet_s156_resnet18_d4_b8_lr0,0.3529605269432068,0.3417394757270813,0.8928483128547668,0.8977072238922119,0.8064371943473816,0.8143999576568604,0.9092980623245239,0.9093236923217773,0.9730247855186462,0.9738599061965942,34
unet_s158_resnet34_d4_b8_lr0,0.35409167408943176,0.34224629402160645,0.8925538659095764,0.8980534076690674,0.8059569597244263,0.8149699568748474,0.9094046354293823,0.9098211526870728,0.9731094241142273,0.9738103151321411,31
unet_s160_resnet34_d4_b8_lr0,0.35796666145324707,0.34395042061805725,0.891887903213501,0.8979650735855103,0.8048715591430664,0.8148245215415955,0.9092448353767395,0.9099335670471191,0.9731183052062988,0.9738532304763794,29
unet_s162_resnet34_d4_b8_lr1,0.36977019906044006,0.36245110630989075,0.8872876763343811,0.8912175297737122,0.7974097728729248,0.8037803173065186,0.9041882753372192,0.9034807682037354,0.9702508449554443,0.9706898331642151,16
unet_s164_resnet34_d4_b8_lr0,0.362067312002182,0.34846463799476624,0.8906985521316528,0.8971073627471924,0.8029364943504333,0.813413143157959,0.9082280397415161,0.9091697931289673,0.9723817110061646,0.973212718963623,29
unet_s166_resnet34_d4_b8_lr0,0.35514751076698303,0.34263771772384644,0.8924075961112976,0.8979781866073608,0.8057184219360352,0.8148460984230042,0.9092986583709717,0.9097634553909302,0.9729977250099182,0.973757266998291,39
unet_s168_resnet34_d4_b8_lr0,0.35057929158210754,0.3370329737663269,0.8936946988105774,0.8997666835784912,0.8078192472457886,0.8177962303161621,0.9105195999145508,0.9114062786102295,0.9737244844436646,0.9746733903884888,74
unet_s171_resnet18_d4_b8_lr0,0.36082714796066284,0.3441179692745209,0.892035961151123,0.8982266783714294,0.8051127791404724,0.8152554631233215,0.9093631505966187,0.9101470708847046,0.9730608463287354,0.9739179611206055,39
unet_s173_resnet18_d4_b8_lr2,0.397382527589798,0.3908061385154724,0.8793706893920898,0.8837498426437378,0.784711480140686,0.7917130589485168,0.8975292444229126,0.8969036340713501,0.9661203622817993,0.9662877321243286,37
unet_s175_resnet18_d4_b8_lr0,0.3537745475769043,0.3416825532913208,0.8928440809249878,0.8983495235443115,0.8064302802085876,0.8154578804969788,0.9096068143844604,0.9100769758224487,0.9731158018112183,0.9739033579826355,29
unet_s177_resnet18_d4_b8_lr0,0.35221612453460693,0.34103554487228394,0.8932080268859863,0.8983786106109619,0.807024359703064,0.8155058026313782,0.9098723530769348,0.9100618362426758,0.9732479453086853,0.9740346670150757,35
unet_s179_resnet18_d4_b8_lr0,0.3540603518486023,0.34311121702194214,0.8923212885856628,0.8971161246299744,0.8055776953697205,0.8134275674819946,0.908862829208374,0.9088225960731506,0.972784698009491,0.9736710786819458,37
unet_s181_resnet18_d4_b8_lr0,0.3568737506866455,0.34441882371902466,0.8918681740760803,0.897455096244812,0.8048393726348877,0.8139851093292236,0.9087422490119934,0.9092670679092407,0.9726422429084778,0.9734816551208496,30
unet_s183_resnet18_d4_b16_lr0,0.36170369386672974,0.3497343063354492,0.8906845450401306,0.8959358334541321,0.8029137253761292,0.8114888668060303,0.9078904986381531,0.9079673290252686,0.9721430540084839,0.9727206826210022,38
unet_s185_resnet18_d4_b8_lr0,0.36084869503974915,0.34786030650138855,0.8909097909927368,0.8964803218841553,0.8032798171043396,0.812382698059082,0.9080725908279419,0.9084457159042358,0.9722549915313721,0.9729959964752197,32
unet_s187_resnet18_d4_b8_lr0,0.35668498277664185,0.34354710578918457,0.8920501470565796,0.8977870345115662,0.8051358461380005,0.8145313262939453,0.9089536666870117,0.9095962047576904,0.9727679491043091,0.9736214876174927,34
unet_s189_resnet18_d4_b8_lr0,0.36059606075286865,0.3449763357639313,0.8912582397460938,0.897783100605011,0.803846538066864,0.8145248293876648,0.9087873697280884,0.9098093509674072,0.9727922081947327,0.9737326502799988,31
unet_s191_resnet18_d4_b8_lr0,0.35612326860427856,0.3419802188873291,0.8927056789398193,0.8982170224189758,0.8062044978141785,0.8152394890785217,0.9094613194465637,0.9099452495574951,0.9730656743049622,0.9739536046981812,41
unet_s193_resnet18_d4_b8_lr0,0.3649481534957886,0.3466012179851532,0.8901894688606262,0.8972082734107971,0.80210942029953,0.8135790824890137,0.9079785346984863,0.9093153476715088,0.9724786281585693,0.9735497236251831,36
unet_s195_resnet18_d4_b8_lr0,0.3544684648513794,0.34305745363235474,0.8920923471450806,0.8973364233970642,0.8052046298980713,0.8137899041175842,0.9086921215057373,0.9090538620948792,0.9728009700775146,0.9736590385437012,34
unet_s197_resnet18_d4_b8_lr0,0.3594648241996765,0.3428218960762024,0.8915715217590332,0.8984369039535522,0.8043563961982727,0.8156018257141113,0.909218430519104,0.9104527235031128,0.9730859994888306,0.9740889072418213,36
unet_s199_resnet18_d4_b8_lr0,0.3543567657470703,0.34444910287857056,0.892414927482605,0.8976885676383972,0.8057303428649902,0.814369261264801,0.9091158509254456,0.909399151802063,0.97292560338974,0.973660945892334,33
unet_s201_resnet34_d4_b8_lr0,0.3543453812599182,0.3423254191875458,0.8925272822380066,0.8977077603340149,0.805913507938385,0.8144009113311768,0.9092322587966919,0.9094511866569519,0.9729365110397339,0.9737690687179565,31
unet_s203_resnet34_d4_b8_lr0,0.35840314626693726,0.3464025855064392,0.8910006880760193,0.897017776966095,0.8034276962280273,0.8132659196853638,0.9079800844192505,0.9088910818099976,0.9723324179649353,0.9731802344322205,24
unet_s205_resnet34_d4_b8_lr0,0.3509770631790161,0.3404748737812042,0.8932839035987854,0.8982719779014587,0.8071482181549072,0.8153300881385803,0.909765362739563,0.9098795056343079,0.97336345911026,0.974040150642395,36
unet_s207_resnet34_d4_b8_lr0,0.36332497000694275,0.34710031747817993,0.8902434706687927,0.8970788717269897,0.8021970987319946,0.8133662939071655,0.9079747200012207,0.9092097282409668,0.9725117087364197,0.9734903573989868,44
unet_s209_resnet34_d4_b32_lr0,0.3661564588546753,0.35333022475242615,0.8893207907676697,0.8948683738708496,0.8006998896598816,0.8097392320632935,0.9065849184989929,0.906949520111084,0.9713817238807678,0.9721142053604126,58
unet_s211_resnet34_d4_b8_lr2,0.4003201723098755,0.39482271671295166,0.8778718709945679,0.8811526894569397,0.7823276519775391,0.7875539660453796,0.8961085081100464,0.8945313096046448,0.9653356671333313,0.9654254913330078,34
unet_s213_resnet18_d4_b8_lr0,0.36108338832855225,0.3462466299533844,0.8910868763923645,0.8974853157997131,0.8035677671432495,0.8140348196029663,0.9085452556610107,0.9095056056976318,0.972578763961792,0.9735202789306641,26
unet_s215_resnet18_d4_b8_lr0,0.361593633890152,0.34883272647857666,0.8910149931907654,0.8962097764015198,0.803450882434845,0.811938464641571,0.9079481959342957,0.9081271290779114,0.9722299575805664,0.9729464054107666,27
unet_s217_resnet18_d4_b8_lr0,0.35447442531585693,0.34103626012802124,0.892582356929779,0.8982527852058411,0.8060033917427063,0.8152983784675598,0.909278154373169,0.9099165201187134,0.9729764461517334,0.9739615321159363,36
unet_s218_resnet18_d4_b8_lr0,0.3557756543159485,0.34348708391189575,0.8920365571975708,0.897204577922821,0.805113673210144,0.8135730624198914,0.9086533784866333,0.9089182019233704,0.9726734757423401,0.9736003279685974,33
unet_s221_resnet18_d4_b8_lr0,0.36576318740844727,0.35010212659835815,0.8906572461128235,0.8966242671012878,0.8028693199157715,0.812619149684906,0.9079781174659729,0.9086159467697144,0.9721771478652954,0.9729284048080444,25
unet_s223_resnet18_d4_b64_lr0,0.36419200897216797,0.3560659885406494,0.889133095741272,0.8932061791419983,0.8003957271575928,0.8070212602615356,0.9059522151947021,0.9053107500076294,0.9711847305297852,0.9716474413871765,77
unet_s226_resnet18_d4_b8_lr0,0.35772693157196045,0.34610438346862793,0.8915083408355713,0.8969849944114685,0.8042535185813904,0.813211977481842,0.9085684418678284,0.90889573097229,0.9726575613021851,0.973342776298523,27
unet_s229_resnet18_d4_b8_lr0,0.3563454747200012,0.34155547618865967,0.8922806978225708,0.898095428943634,0.8055115342140198,0.8150391578674316,0.9092698097229004,0.9098657369613647,0.9728777408599854,0.9739294052124023,36
unet_s232_resnet34_d4_b8_lr1,0.3732938766479492,0.3608381152153015,0.8874796032905579,0.8931093215942383,0.7977198362350464,0.8068631291389465,0.9053350687026978,0.9055413007736206,0.9708073139190674,0.971231997013092,22
unet_s234_resnet18_d4_b8_lr0,0.3552795648574829,0.34258073568344116,0.8923642635345459,0.8977921009063721,0.8056477904319763,0.8145396709442139,0.9091005325317383,0.9095244407653809,0.9728557467460632,0.9737387895584106,32
unet_s236_resnet18_d4_b8_lr0,0.36107176542282104,0.34432101249694824,0.8914021253585815,0.8982434272766113,0.804080605506897,0.8152830004692078,0.9088889956474304,0.9102136492729187,0.9728854894638062,0.9738353490829468,30
unet_s239_resnet18_d4_b8_lr0,0.36435866355895996,0.3483101725578308,0.8907376527786255,0.8972110748291016,0.8029999732971191,0.8135837316513062,0.9083172082901001,0.9092769026756287,0.9723407030105591,0.9732398986816406,23
unet_s241_resnet18_d4_b8_lr0,0.3551096022129059,0.3454626202583313,0.8919990658760071,0.8966794013977051,0.8050526976585388,0.8127097487449646,0.9085277318954468,0.9084175825119019,0.9725843667984009,0.9733389616012573,28
unet_s244_resnet18_d4_b8_lr0,0.3575199246406555,0.3432839512825012,0.8917208909988403,0.8980101943016052,0.8045995235443115,0.8148988485336304,0.9089211225509644,0.9098881483078003,0.9728317260742188,0.9737766981124878,33
unet_s246_resnet18_d4_b8_lr0,0.35584011673927307,0.34280651807785034,0.8922716379165649,0.897602915763855,0.8054967522621155,0.8142282962799072,0.9091256856918335,0.9094171524047852,0.9728721380233765,0.9737414717674255,43
unet_s249_resnet18_d4_b8_lr0,0.354792058467865,0.3419176936149597,0.8925014734268188,0.8981651663780212,0.8058714270591736,0.8151540756225586,0.9092890024185181,0.9098677039146423,0.9729119539260864,0.9738333225250244,31
unet_s251_resnet34_d4_b8_lr0,0.3540172874927521,0.3426300883293152,0.8925788402557373,0.897784411907196,0.8059976696968079,0.8145270943641663,0.9092103838920593,0.9094806909561157,0.972989559173584,0.9737151265144348,36
unet_s254_resnet18_d4_b8_lr0,0.3534820079803467,0.341011106967926,0.8928542137145996,0.8978474140167236,0.8064468502998352,0.8146308064460754,0.9091770052909851,0.9094234704971313,0.9730381965637207,0.9740325808525085,43
unet_s257_resnet18_d4_b8_lr0,0.3570554554462433,0.34447920322418213,0.8917971849441528,0.8971846103668213,0.804723858833313,0.8135401606559753,0.9085369110107422,0.9089770317077637,0.9725788831710815,0.9734663963317871,36
unet_s260_resnet34_d4_b64_lr0,0.368977427482605,0.3636281192302704,0.8869689106941223,0.8901384472846985,0.7968950271606445,0.8020265102386475,0.9036291837692261,0.9024333953857422,0.9702275991439819,0.9706196784973145,68
unet_s263_resnet18_d4_b8_lr1,0.3716031014919281,0.36279916763305664,0.8869998455047607,0.8912997245788574,0.7969449162483215,0.8039140701293945,0.9043216705322266,0.9036920070648193,0.9702905416488647,0.9706093072891235,19
unet_s266_resnet18_d4_b8_lr0,0.35550519824028015,0.34124720096588135,0.8923074007034302,0.8982633352279663,0.8055550456047058,0.815315842628479,0.909082293510437,0.909939169883728,0.9727894067764282,0.9739238023757935,33
unet_s268_resnet18_d4_b8_lr0,0.3554377257823944,0.3445490300655365,0.8917026519775391,0.8968355059623718,0.8045698404312134,0.8129662871360779,0.9082393646240234,0.9085450768470764,0.9725562334060669,0.9734495878219604,34
unet_s271_resnet34_d4_b8_lr2,0.39989256858825684,0.3951963782310486,0.8779007196426392,0.8807763457298279,0.7823735475540161,0.7869529128074646,0.8960561752319336,0.8941905498504639,0.9653890132904053,0.9653956890106201,32
unet_s273_resnet34_d4_b32_lr0,0.3734040856361389,0.36154723167419434,0.887445867061615,0.8926663398742676,0.7976652979850769,0.8061403036117554,0.9052948355674744,0.9051260948181152,0.970842719078064,0.9711238145828247,47
unet_s276_resnet34_d4_b8_lr0,0.3615555167198181,0.3456191420555115,0.8911529779434204,0.8976795673370361,0.8036753535270691,0.814354419708252,0.9085557460784912,0.9096585512161255,0.9726349115371704,0.9735611081123352,25
unet_s278_resnet34_d4_b8_lr0,0.3528876304626465,0.3382800221443176,0.893090546131134,0.899482011795044,0.806832492351532,0.817326009273529,0.9101418256759644,0.9112118482589722,0.973523736000061,0.9745074510574341,59
unet_s282_resnet34_d4_b8_lr0,0.3624686896800995,0.3459588289260864,0.8911415934562683,0.8980646133422852,0.8036567568778992,0.8149884343147278,0.9086935520172119,0.9100682735443115,0.9727916121482849,0.9736191034317017,31
unet_s284_resnet34_d4_b64_lr0,0.36759108304977417,0.3575877547264099,0.8884663581848145,0.8932840824127197,0.7993157505989075,0.8071484565734863,0.9055502414703369,0.9054473638534546,0.9708156585693359,0.9714528322219849,68
unet_s287_resnet34_d4_b8_lr0,0.36066949367523193,0.3448883295059204,0.8912885785102844,0.8980991244316101,0.803895890712738,0.8150453567504883,0.9088966846466064,0.9101380109786987,0.9730020761489868,0.9738394021987915,32
unet_s289_resnet34_d4_b16_lr0,0.36144667863845825,0.3534878194332123,0.8898187875747681,0.8943090438842773,0.8015076518058777,0.8088237047195435,0.9065190553665161,0.9063225984573364,0.9716204404830933,0.9721949696540833,27
unet_s292_resnet18_d4_b8_lr2,0.39395374059677124,0.38546913862228394,0.8806295990943909,0.8847849369049072,0.7867187261581421,0.793376088142395,0.8988144993782043,0.8978631496429443,0.9667599201202393,0.9669989347457886,44
unet_s295_resnet18_d4_b8_lr0,0.35847994685173035,0.3453942537307739,0.8916037678718567,0.8972628116607666,0.804408848285675,0.8136687278747559,0.9088808298110962,0.9092231392860413,0.9727457761764526,0.9734313488006592,25
