model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
unet_s24_resnet50_d3_b8_lr0,0.35863274335861206,0.34479308128356934,0.8913741111755371,0.8976149559020996,0.8040351271629333,0.8142481446266174,0.9087197184562683,0.9095779657363892,0.9727472066879272,0.9736306071281433,22
unet_s25_resnet50_d3_b8_lr0,0.36029839515686035,0.3462461233139038,0.8912239670753479,0.8969391584396362,0.803790807723999,0.813136637210846,0.9085026383399963,0.9089275598526001,0.9725761413574219,0.9733518958091736,20
unet_s27_resnet50_d3_b8_lr0,0.36065012216567993,0.3471437692642212,0.8907468318939209,0.8970512747764587,0.8030149340629578,0.8133209347724915,0.908101499080658,0.909042477607727,0.9723540544509888,0.9732357263565063,19
unet_s28_resnet50_d3_b8_lr0,0.35536468029022217,0.3438642621040344,0.891959011554718,0.8971529006958008,0.8049874305725098,0.8134880065917969,0.9087610244750977,0.9089285135269165,0.9728052020072937,0.9735417366027832,23
unet_s30_resnet50_d3_b8_lr0,0.36651626229286194,0.3503342270851135,0.8895047307014465,0.8965339064598083,0.8009981513023376,0.8124707937240601,0.9076172113418579,0.9088413119316101,0.9725638628005981,0.9733872413635254,14
unet_s32_resnet50_d3_b32_lr1,0.36690759658813477,0.35660409927368164,0.8883935809135437,0.8933945894241333,0.7991979718208313,0.8073289394378662,0.9054233431816101,0.9055124521255493,0.9708856344223022,0.9716416597366333,36
unet_s34_resnet50_d3_b8_lr0,0.35773810744285583,0.3458794951438904,0.8912645578384399,0.8969448208808899,0.8038568496704102,0.8131459355354309,0.908235490322113,0.9088209271430969,0.97249436378479,0.9733103513717651,18
unet_s35_resnet50_d3_b8_lr0,0.3597920536994934,0.34513503313064575,0.8911929726600647,0.8979047536849976,0.8037403225898743,0.8147252202033997,0.9086929559707642,0.9099087715148926,0.9727648496627808,0.9736446142196655,24
unet_s37_resnet18_d3_b8_lr0,0.35534805059432983,0.34761500358581543,0.8915264010429382,0.896217405796051,0.8042829632759094,0.8119510412216187,0.9080163836479187,0.9079827666282654,0.9725536108016968,0.9731874465942383,14
unet_s38_resnet50_d3_b8_lr0,0.35643652081489563,0.3448549211025238,0.891693115234375,0.8973632454872131,0.804554283618927,0.8138339519500732,0.9085590243339539,0.9091588854789734,0.9726456999778748,0.9734081029891968,17
unet_s40_resnet50_d3_b8_lr0,0.3577616512775421,0.3459959328174591,0.8916560411453247,0.8975076079368591,0.8044939637184143,0.814071536064148,0.9086892604827881,0.9093552827835083,0.9727057814598083,0.9735760688781738,19
unet_s42_resnet34_d3_b8_lr0,0.3532412648200989,0.34302082657814026,0.892279326915741,0.8972211480140686,0.8055093884468079,0.8136003017425537,0.9086631536483765,0.9088807106018066,0.9728278517723083,0.9736813902854919,16
unet_s43_resnet18_d4_b32_lr2,0.40830427408218384,0.40410909056663513,0.8756856322288513,0.8792642951011658,0.778861939907074,0.7845420241355896,0.8941464424133301,0.8928607702255249,0.9641351699829102,0.9640588760375977,99
unet_s45_resnet50_d3_b8_lr0,0.36355602741241455,0.35132551193237305,0.8899419903755188,0.896058201789856,0.8017076253890991,0.8116897344589233,0.907342791557312,0.9081165790557861,0.9719448089599609,0.9727605581283569,13
unet_s47_resnet50_d3_b64_lr0,0.36326131224632263,0.35217171907424927,0.8896874189376831,0.8951403498649597,0.8012945652008057,0.8101846575737,0.9068304300308228,0.9072000980377197,0.9716648459434509,0.9723782539367676,60
unet_s49_resnet50_d4_b8_lr1,0.3806324601173401,0.36874547600746155,0.8854622840881348,0.8905814290046692,0.794465959072113,0.8027461171150208,0.9035627245903015,0.9032315611839294,0.9696125984191895,0.969916045665741,17
unet_s50_resnet18_d3_b64_lr0,0.36519354581832886,0.3543515205383301,0.889107346534729,0.8940324187278748,0.8003539443016052,0.8083713054656982,0.9064961671829224,0.9062404632568359,0.9715513586997986,0.9720076322555542,68
unet_s52_resnet34_d3_b8_lr0,0.35732823610305786,0.3467087745666504,0.891851007938385,0.8964481353759766,0.8048114776611328,0.812329888343811,0.9081170558929443,0.9080898761749268,0.9723433256149292,0.9731681942939758,17
unet_s54_resnet50_d3_b8_lr0,0.3549689054489136,0.34356141090393066,0.8919130563735962,0.8974649310112,0.8049125671386719,0.8140012621879578,0.9087878465652466,0.9092730283737183,0.9729052782058716,0.9736518859863281,19
unet_s55_resnet50_d3_b8_lr0,0.3575410842895508,0.3480623960494995,0.8912825584411621,0.8964698910713196,0.8038861155509949,0.8123655319213867,0.9081586003303528,0.90834641456604,0.9724887609481812,0.9730777740478516,20
unet_s57_resnet50_d3_b16_lr0,0.36094367504119873,0.34817880392074585,0.8907111883163452,0.8965093493461609,0.8029569387435913,0.8124303817749023,0.907990574836731,0.9085149765014648,0.9722535014152527,0.9730712175369263,23
unet_s59_resnet50_d3_b8_lr0,0.3574773073196411,0.3449440598487854,0.8916199207305908,0.8971464037895203,0.804435133934021,0.8134773969650269,0.9087673425674438,0.9090753793716431,0.9727393388748169,0.9735193848609924,20
unet_s60_resnet50_d4_b32_lr0,0.3719010055065155,0.3585880994796753,0.8875926733016968,0.893753707408905,0.797902524471283,0.8079156875610352,0.9053117632865906,0.9060716032981873,0.9707518219947815,0.9714794158935547,39
unet_s62_resnet50_d3_b8_lr0,0.3617362976074219,0.3480179011821747,0.89078688621521,0.8972392082214355,0.8030800223350525,0.8136299252510071,0.9084159135818481,0.909351110458374,0.97267085313797,0.9734180569648743,17
unet_s64_resnet50_d3_b8_lr0,0.35903292894363403,0.34582534432411194,0.8910504579544067,0.8965815901756287,0.8035085201263428,0.8125491142272949,0.9080142378807068,0.9084574580192566,0.9722716212272644,0.97324538230896,23
unet_s65_resnet50_d3_b8_lr0,0.3559417724609375,0.3463602662086487,0.8915761709213257,0.8966119289398193,0.804364025592804,0.8125989437103271,0.9082022309303284,0.9083870649337769,0.9726115465164185,0.9733806252479553,15
unet_s67_resnet50_d3_b8_lr0,0.35461723804473877,0.3434734344482422,0.8920029997825623,0.8970584273338318,0.805059015750885,0.8133326768875122,0.9083255529403687,0.9086787700653076,0.9726468920707703,0.9736493825912476,22
unet_s69_resnet50_d3_b8_lr0,0.3548547029495239,0.34627604484558105,0.8917484879493713,0.8960118293762207,0.8046444654464722,0.8116135597229004,0.9079681634902954,0.9076852798461914,0.9725434184074402,0.9732868671417236,20
unet_s70_resnet50_d3_b8_lr0,0.3566182851791382,0.3462870121002197,0.891400933265686,0.8963540196418762,0.8040786981582642,0.8121753334999084,0.9080183506011963,0.9081328511238098,0.9724094867706299,0.9732754230499268,19
unet_s72_resnet50_d3_b8_lr0,0.35464954376220703,0.34667474031448364,0.8917669653892517,0.8963744044303894,0.8046745657920837,0.8122087717056274,0.9079792499542236,0.9080408811569214,0.9725830554962158,0.9733349680900574,18
unet_s73_resnet50_d3_b8_lr0,0.35864704847335815,0.3461061120033264,0.8909822702407837,0.8966367840766907,0.8033976554870605,0.8126397728919983,0.9079676866531372,0.9085115194320679,0.9724498987197876,0.9732226133346558,20
unet_s75_resnet50_d3_b8_lr0,0.361664354801178,0.3488277792930603,0.8906570076942444,0.8967661261558533,0.8028689026832581,0.8128522634506226,0.9079816341400146,0.9087597131729126,0.9723430871963501,0.9730637073516846,14
unet_s77_resnet50_d3_b8_lr0,0.35894665122032166,0.3446443974971771,0.8913998007774353,0.8974974155426025,0.8040768504142761,0.8140547275543213,0.9087826609611511,0.9094919562339783,0.9728106260299683,0.9736937284469604,16
unet_s78_resnet50_d3_b8_lr0,0.3553929030895233,0.34299618005752563,0.8927910327911377,0.8989508748054504,0.8063437342643738,0.8164494037628174,0.9099219441413879,0.9107650518417358,0.9733582735061646,0.9742961525917053,23
unet_s80_resnet50_d3_b16_lr1,0.3719850480556488,0.36345094442367554,0.8869568705558777,0.8916529417037964,0.796875536441803,0.8044888973236084,0.904381275177002,0.9040371179580688,0.970341682434082,0.9706463813781738,18
unet_s81_resnet34_d3_b64_lr2,0.386477530002594,0.3817128539085388,0.8815514445304871,0.8850176334381104,0.7881913185119629,0.7937503457069397,0.8992156982421875,0.8979758620262146,0.967624306678772,0.9676200747489929,156
unet_s83_resnet18_d3_b8_lr0,0.35598015785217285,0.3459705710411072,0.8917391896247864,0.8966612219810486,0.804629385471344,0.8126798868179321,0.908427357673645,0.908463180065155,0.9725801348686218,0.973219633102417,13
unet_s84_resnet50_d3_b8_lr0,0.35893261432647705,0.34509316086769104,0.8913674354553223,0.8977205157279968,0.8040242195129395,0.8144218921661377,0.9086642265319824,0.9096558094024658,0.9727010726928711,0.9735878109931946,17
unet_s86_resnet50_d3_b8_lr0,0.35825350880622864,0.3458542227745056,0.8912088871002197,0.8964769840240479,0.8037662506103516,0.8123772740364075,0.9079761505126953,0.9082707166671753,0.972312867641449,0.9732358455657959,15
unet_s87_resnet50_d3_b8_lr0,0.3539728820323944,0.34417158365249634,0.8920484781265259,0.8968959450721741,0.8051331639289856,0.8130655884742737,0.908582329750061,0.9086151123046875,0.972811222076416,0.9735621213912964,20
unet_s89_resnet50_d3_b8_lr0,0.3621993064880371,0.34782636165618896,0.890433132648468,0.8966472148895264,0.8025051355361938,0.8126568794250488,0.9079080820083618,0.9087152481079102,0.972288966178894,0.9731521606445312,21
unet_s91_resnet50_d4_b8_lr0,0.3617318272590637,0.3468921482563019,0.8911293745040894,0.8971462845802307,0.803636908531189,0.813477098941803,0.9085667729377747,0.9091870784759521,0.9726336002349854,0.973368763923645,32
unet_s93_resnet50_d4_b8_lr0,0.35711872577667236,0.3451569080352783,0.8917860388755798,0.8975768685340881,0.8047056794166565,0.8141854405403137,0.9088464975357056,0.9094521999359131,0.9727487564086914,0.9734418392181396,27
unet_s94_resnet50_d4_b8_lr0,0.3538115620613098,0.3429137170314789,0.8922507762908936,0.8976417779922485,0.8054627776145935,0.814292311668396,0.9087958335876465,0.9093019366264343,0.9728080034255981,0.9737349152565002,30
unet_s96_resnet50_d4_b8_lr0,0.35425877571105957,0.3405117392539978,0.8927268385887146,0.8988991975784302,0.8062390685081482,0.8163641095161438,0.9098386764526367,0.9106936454772949,0.9733785390853882,0.9742418527603149,49
unet_s97_resnet50_d4_b8_lr0,0.361298143863678,0.3450683057308197,0.8912765383720398,0.8979452848434448,0.8038762807846069,0.8147919178009033,0.9087523221969604,0.9099138975143433,0.9727723002433777,0.9736430048942566,35
unet_s99_resnet50_d4_b32_lr0,0.3637232482433319,0.35362160205841064,0.8893452882766724,0.8940434455871582,0.8007397055625916,0.8083893656730652,0.9062060117721558,0.9060689210891724,0.9713336229324341,0.9720336198806763,49
unet_s101_resnet18_d4_b8_lr0,0.3608699440956116,0.3455688953399658,0.8906266689300537,0.8968310952186584,0.8028196692466736,0.8129589557647705,0.9080615043640137,0.9088240265846252,0.9724613428115845,0.9734280705451965,33
unet_s102_resnet18_d4_b8_lr0,0.36284250020980835,0.3459826707839966,0.8911386728286743,0.8976826071739197,0.8036520481109619,0.8143594264984131,0.9089032411575317,0.9098058938980103,0.97307950258255,0.9738186597824097,35
unet_s104_resnet18_d4_b8_lr0,0.3532620668411255,0.3420861065387726,0.8926607966423035,0.8977054953575134,0.8061313033103943,0.8143971562385559,0.9092984795570374,0.9094135761260986,0.9729827046394348,0.9738306403160095,35
unet_s106_resnet18_d4_b8_lr0,0.35938188433647156,0.3449968993663788,0.8914190530776978,0.8975971341133118,0.8041082620620728,0.8142187595367432,0.9085797071456909,0.9094938039779663,0.9725023508071899,0.9734755754470825,31
unet_s107_resnet18_d4_b8_lr0,0.35306641459465027,0.34093227982521057,0.8929107189178467,0.8981714844703674,0.806538999080658,0.8151645064353943,0.9096267223358154,0.9098830223083496,0.9732016921043396,0.9739786386489868,39
unet_s109_resnet18_d4_b8_lr0,0.36213409900665283,0.34563660621643066,0.8912060260772705,0.8977634906768799,0.8037616610527039,0.8144926428794861,0.9087479710578918,0.9097786545753479,0.9727966785430908,0.9736339449882507,36
unet_s111_resnet18_d4_b8_lr0,0.36078178882598877,0.34791481494903564,0.8909855484962463,0.8961173295974731,0.8034030199050903,0.8117867112159729,0.9078971743583679,0.9080077409744263,0.9721679091453552,0.9729905128479004,32
unet_s112_resnet18_d4_b8_lr1,0.37491244077682495,0.36342501640319824,0.8867496848106384,0.891834557056427,0.796541154384613,0.8047846555709839,0.904539942741394,0.9042973518371582,0.9702848792076111,0.970667839050293,17
unet_s114_resnet18_d4_b8_lr0,0.36042851209640503,0.3458130955696106,0.8913999199867249,0.8975054621696472,0.8040771484375,0.8140679597854614,0.9089188575744629,0.9095486998558044,0.972920298576355,0.9735839366912842,32
unet_s116_resnet18_d4_b8_lr0,0.35861894488334656,0.3420957922935486,0.8918243646621704,0.8982108235359192,0.8047680258750916,0.8152292966842651,0.9089930057525635,0.9100582599639893,0.9728773832321167,0.9739639759063721,38
unet_s117_resnet18_d4_b8_lr0,0.3574327230453491,0.3435777425765991,0.8918495178222656,0.8977156281471252,0.804809033870697,0.8144137859344482,0.9088909029960632,0.9095556139945984,0.9727928042411804,0.9736573100090027,29
unet_s119_resnet18_d4_b8_lr0,0.36130842566490173,0.34599214792251587,0.8911222219467163,0.8974159359931946,0.8036252856254578,0.8139206171035767,0.9087373614311218,0.9094784259796143,0.972888708114624,0.9735715389251709,43
unet_s121_resnet18_d4_b8_lr0,0.3535880744457245,0.34081560373306274,0.8928554654121399,0.8985178470611572,0.8064488172531128,0.8157352805137634,0.9095969796180725,0.9101992845535278,0.9731321334838867,0.9740602970123291,33
unet_s122_resnet18_d4_b64_lr2,0.4269768297672272,0.4244012236595154,0.8707493543624878,0.8737329244613647,0.7710859775543213,0.7757776975631714,0.8898242712020874,0.8879308700561523,0.961484432220459,0.961102306842804,198
unet_s124_resnet18_d4_b8_lr0,0.361896276473999,0.3476680517196655,0.8906630873680115,0.8968648314476013,0.8028787970542908,0.8130144476890564,0.9083099365234375,0.9089729189872742,0.9726368188858032,0.9733152389526367,36
unet_s126_resnet18_d4_b8_lr0,0.3616170883178711,0.3445557653903961,0.8911805748939514,0.8979493379592896,0.8037201762199402,0.8147985935211182,0.9088279008865356,0.9099799990653992,0.9729583859443665,0.9738662838935852,36
unet_s128_resnet18_d4_b8_lr0,0.36239320039749146,0.3472912609577179,0.8910843729972839,0.8969318270683289,0.8035637140274048,0.8131245374679565,0.9081342220306396,0.9088163375854492,0.9722793102264404,0.9732108116149902,46
unet_s129_resnet18_d4_b8_lr0,0.35121607780456543,0.34104204177856445,0.8931357860565186,0.8978644013404846,0.8069064021110535,0.8146587610244751,0.9095550775527954,0.9094860553741455,0.9732434153556824,0.9739742875099182,35
unet_s131_resnet18_d4_b8_lr0,0.3544015884399414,0.3428357243537903,0.8923060894012451,0.8974202275276184,0.8055528998374939,0.8139276504516602,0.9090089797973633,0.9091787338256836,0.9728696942329407,0.9736967086791992,36
unet_s133_resnet18_d4_b8_lr0,0.3659519553184509,0.34905916452407837,0.8900036215782166,0.8969268798828125,0.8018076419830322,0.8131163716316223,0.9079877138137817,0.9091779589653015,0.9726783037185669,0.9734958410263062,37
unet_s135_resnet18_d4_b8_lr0,0.3606049120426178,0.3458687961101532,0.8915061950683594,0.8976936340332031,0.8042500615119934,0.8143775463104248,0.908696711063385,0.9096095561981201,0.9726133346557617,0.9734606742858887,43
unet_s136_resnet18_d4_b8_lr0,0.353357195854187,0.34359607100486755,0.8920496702194214,0.8968591094017029,0.8051350116729736,0.8130050301551819,0.9082688093185425,0.9084534645080566,0.9726932048797607,0.9737004041671753,33
unet_s138_resnet18_d4_b8_lr0,0.35253626108169556,0.341225266456604,0.8928441405296326,0.8979938626289368,0.806430459022522,0.8148719668388367,0.909347414970398,0.9096161127090454,0.9730921387672424,0.9739439487457275,38
unet_s139_resnet18_d4_b8_lr0,0.3587397634983063,0.34481310844421387,0.8915207386016846,0.897309422492981,0.8042736649513245,0.813745379447937,0.9085507392883301,0.9091765880584717,0.9724730849266052,0.9734317064285278,38
unet_s141_resnet18_d4_b8_lr0,0.3544312119483948,0.3423157036304474,0.8924331068992615,0.8978885412216187,0.8057600259780884,0.8146985173225403,0.9092227220535278,0.90962153673172,0.9729815721511841,0.9737847447395325,31
unet_s143_resnet18_d4_b32_lr0,0.3711758255958557,0.3593589961528778,0.887464165687561,0.8930696249008179,0.7976949214935303,0.8067983984947205,0.9048978090286255,0.9053245782852173,0.9703952670097351,0.9711707830429077,38
unet_s145_resnet18_d4_b8_lr0,0.35952216386795044,0.34412431716918945,0.8915895223617554,0.8978890776634216,0.8043857216835022,0.8146994113922119,0.9088457822799683,0.9097927808761597,0.9727081060409546,0.9736602306365967,28
unet_s146_resnet18_d4_b8_lr0,0.3555208742618561,0.34161514043807983,0.892342746257782,0.8983997106552124,0.8056126832962036,0.8155405521392822,0.9094147682189941,0.9102106094360352,0.9730725288391113,0.9739974141120911,35
unet_s148_resnet18_d4_b8_lr0,0.3547363579273224,0.34486377239227295,0.8923795819282532,0.8973576426506042,0.8056727647781372,0.8138247728347778,0.9089685678482056,0.9090613126754761,0.9727426767349243,0.9736156463623047,32
unet_s149_resnet18_d4_b8_lr0,0.35674673318862915,0.3425143361091614,0.8920019865036011,0.8982564210891724,0.8050574064254761,0.8153044581413269,0.9091841578483582,0.9101101160049438,0.9730162620544434,0.9738606214523315,44
unet_s151_resnet18_d4_b16_lr0,0.3703390955924988,0.35658612847328186,0.8882887363433838,0.89399254322052,0.7990283370018005,0.8083060383796692,0.9058817625045776,0.9062680006027222,0.971072256565094,0.9717668294906616,30
unet_s153_resnet18_d4_b64_lr0,0.37038612365722656,0.3636360466480255,0.8868181109428406,0.8904840350151062,0.7966516017913818,0.8025878667831421,0.9035475254058838,0.9027454853057861,0.9700931310653687,0.9705778360366821,70
unet_s155_resnet18_d4_b8_lr0,0.355241060256958,0.3436480164527893,0.8920797109603882,0.8975322246551514,0.805184006690979,0.8141119480133057,0.9087697267532349,0.9092332720756531,0.9727089405059814,0.9736014604568481,33
unet_s156_resnet18_d4_b8_lr0,0.3529605269432068,0.3417394757270813,0.8928483128547668,0.8977072238922119,0.8064371943473816,0.8143999576568604,0.9092980623245239,0.9093236923217773,0.9730247855186462,0.9738599061965942,34
