model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
manet_s307_resnet50_d3_b64_lr0,0.3616076707839966,0.3483303487300873,0.8906968235969543,0.8963741660118103,0.8029335737228394,0.812208354473114,0.907925009727478,0.908366322517395,0.9721927046775818,0.9729431867599487,65
manet_s309_resnet50_d3_b8_lr0,0.35477107763290405,0.3366484045982361,0.8934749960899353,0.9000781774520874,0.8074602484703064,0.8183110356330872,0.9107170104980469,0.9118393659591675,0.9739852547645569,0.9749864339828491,50
manet_s311_resnet50_d3_b8_lr0,0.35303646326065063,0.33621734380722046,0.8935393691062927,0.9001859426498413,0.8075653910636902,0.8184892535209656,0.9104893803596497,0.9118226766586304,0.9737750291824341,0.9748559594154358,74
manet_s313_resnet50_d3_b16_lr0,0.35498929023742676,0.34236520528793335,0.8922591209411621,0.8980072736740112,0.8054763674736023,0.8148940205574036,0.9088623523712158,0.9096578359603882,0.9727604985237122,0.9737336039543152,24
manet_s315_resnet50_d3_b8_lr0,0.3462575674057007,0.33359086513519287,0.8948411345481873,0.9002370834350586,0.8096945881843567,0.8185737133026123,0.9111800193786621,0.9116747975349426,0.974138081073761,0.9750828742980957,60
manet_s318_resnet50_d3_b8_lr0,0.3490121364593506,0.33431845903396606,0.8944576978683472,0.9003056287765503,0.809066891670227,0.8186872005462646,0.9109832048416138,0.9118156433105469,0.9739581346511841,0.9750146269798279,49
manet_s320_resnet50_d3_b8_lr0,0.34690338373184204,0.3341434895992279,0.8946979641914368,0.9000007510185242,0.8094601035118103,0.8181830644607544,0.9110457301139832,0.91144859790802,0.9740606546401978,0.9750094413757324,43
manet_s322_resnet50_d4_b8_lr0,0.35943523049354553,0.3400529623031616,0.8925697803497314,0.8992704153060913,0.8059828281402588,0.8169766664505005,0.9100897908210754,0.9111095666885376,0.9735780358314514,0.9744747281074524,75
manet_s324_resnet18_d3_b8_lr0,0.3526444137096405,0.3382202982902527,0.8932364583015442,0.8991079330444336,0.807070791721344,0.816708505153656,0.9099756479263306,0.9107625484466553,0.9732921123504639,0.974418044090271,22
manet_s325_resnet50_d3_b8_lr0,0.34560155868530273,0.3344895541667938,0.8947441577911377,0.8998919129371643,0.8095357418060303,0.818003237247467,0.9109331369400024,0.9113043546676636,0.9740826487541199,0.9749643206596375,44
manet_s327_resnet50_d3_b8_lr0,0.3527297377586365,0.33567067980766296,0.8938099145889282,0.9004000425338745,0.808007538318634,0.8188433051109314,0.9107546806335449,0.9120314121246338,0.9738998413085938,0.974965512752533,78
manet_s330_resnet50_d3_b8_lr0,0.3482949137687683,0.33524343371391296,0.8943937420845032,0.9000052809715271,0.8089622855186462,0.8181905150413513,0.9110193252563477,0.9115595817565918,0.974053680896759,0.9749566316604614,53
manet_s332_resnet50_d3_b8_lr0,0.3509143590927124,0.3360762298107147,0.8939000964164734,0.9002067446708679,0.8081549406051636,0.8185235857963562,0.9107781648635864,0.9118467569351196,0.9738649725914001,0.9748303890228271,33
manet_s334_resnet50_d3_b8_lr0,0.34868523478507996,0.335115522146225,0.8942726254463196,0.9002218842506409,0.8087641000747681,0.8185486793518066,0.9109119176864624,0.9117856621742249,0.9739795923233032,0.9749045372009277,41
manet_s336_resnet50_d3_b8_lr1,0.3672558665275574,0.3589850962162018,0.8879477381706238,0.8917800188064575,0.7984765768051147,0.8046958446502686,0.9048696160316467,0.904005765914917,0.9707205295562744,0.9712218046188354,14
manet_s337_resnet34_d3_b8_lr0,0.35888221859931946,0.34316641092300415,0.8920202255249023,0.89817214012146,0.805087149143219,0.8151655793190002,0.9091377258300781,0.9100291728973389,0.9729324579238892,0.9738926887512207,19
manet_s339_resnet50_d3_b8_lr0,0.34691792726516724,0.3335420489311218,0.8945924043655396,0.9005081057548523,0.8092873692512512,0.8190220594406128,0.911182165145874,0.9120179414749146,0.9741833209991455,0.9751448631286621,66
manet_s341_resnet50_d3_b8_lr0,0.34560394287109375,0.33382463455200195,0.8948058485984802,0.9004154801368713,0.8096368312835693,0.81886887550354,0.9110389947891235,0.9118087291717529,0.9741109609603882,0.9750525951385498,47
manet_s343_resnet50_d3_b32_lr0,0.3527393937110901,0.34065699577331543,0.8930693864822388,0.8979875445365906,0.8067980408668518,0.814861536026001,0.9094172716140747,0.9095357656478882,0.9729785919189453,0.9740228652954102,58
manet_s345_resnet50_d3_b8_lr0,0.3536747694015503,0.3373652398586273,0.893651008605957,0.9000458121299744,0.8077478408813477,0.8182575106620789,0.910664439201355,0.9117498397827148,0.973879337310791,0.9747949838638306,46
manet_s347_resnet50_d3_b8_lr2,0.39919883012771606,0.3923702836036682,0.8785707354545593,0.8826977014541626,0.7834383845329285,0.7900258898735046,0.8970069289207458,0.8959887027740479,0.9659214615821838,0.9657900333404541,17
manet_s349_resnet18_d3_b64_lr0,0.362471342086792,0.34983402490615845,0.8899744749069214,0.8951618671417236,0.8017604351043701,0.810219943523407,0.9070872664451599,0.9071843028068542,0.9718613028526306,0.9726530313491821,67
manet_s351_resnet50_d3_b8_lr0,0.34940552711486816,0.3345927596092224,0.894346296787262,0.9006084203720093,0.8088846206665039,0.8191879987716675,0.9111497402191162,0.912214994430542,0.974130392074585,0.9750634431838989,65
manet_s353_resnet50_d3_b8_lr0,0.3509172201156616,0.3367841839790344,0.8939547538757324,0.899861216545105,0.8082442879676819,0.8179523944854736,0.9105505347251892,0.9114289879798889,0.9737759828567505,0.974689245223999,67
manet_s355_resnet50_d3_b8_lr0,0.347258597612381,0.33306246995925903,0.89490807056427,0.9006969928741455,0.8098042011260986,0.8193345665931702,0.9113633632659912,0.9121537208557129,0.9742538928985596,0.9752191305160522,76
manet_s357_resnet50_d3_b8_lr0,0.34828054904937744,0.33535540103912354,0.8942217826843262,0.8997555375099182,0.8086809515953064,0.8177778720855713,0.9105874300003052,0.9112042784690857,0.9738442897796631,0.9748139381408691,42
manet_s358_resnet50_d3_b8_lr0,0.34948408603668213,0.33493053913116455,0.8945191502571106,0.9004225730895996,0.8091675043106079,0.8188806176185608,0.9109998345375061,0.9119018316268921,0.9740240573883057,0.9749841690063477,48
manet_s360_resnet50_d4_b8_lr1,0.37604257464408875,0.3674936592578888,0.8857268691062927,0.8900725841522217,0.7948920726776123,0.8019196391105652,0.903096079826355,0.9025453329086304,0.9695315361022949,0.9698454141616821,22
manet_s6_resnet18_d4_b64_lr1,0.3859729766845703,0.38219383358955383,0.8816839456558228,0.8847081065177917,0.7884031534194946,0.7932524681091309,0.8990463614463806,0.8976215124130249,0.9674503803253174,0.9675693511962891,72
manet_s8_resnet34_d4_b64_lr0,0.36639800667762756,0.3546568751335144,0.8890347480773926,0.8940269351005554,0.8002363443374634,0.8083623051643372,0.906261682510376,0.9062072038650513,0.9712907075881958,0.9719356894493103,93
manet_s9_resnet34_d4_b32_lr2,0.4490121901035309,0.4471491277217865,0.8627232313156128,0.8656419515609741,0.7585868835449219,0.7631117701530457,0.8828299045562744,0.8806984424591064,0.9567300081253052,0.9560104012489319,63
manet_s11_resnet50_d3_b16_lr0,0.36184442043304443,0.3461412191390991,0.8906105160713196,0.8969956040382385,0.8027933835983276,0.8132294416427612,0.9081664681434631,0.9090741872787476,0.9725667834281921,0.9735313653945923,24
manet_s14_resnet50_d3_b8_lr0,0.3438395857810974,0.33261165022850037,0.8952122330665588,0.900493860244751,0.8103024363517761,0.8189985156059265,0.911247968673706,0.911795973777771,0.9742851257324219,0.9752704501152039,53
manet_s16_resnet50_d3_b8_lr0,0.3503989577293396,0.335873544216156,0.8944143056869507,0.899934709072113,0.8089958429336548,0.8180739283561707,0.9108778238296509,0.9114141464233398,0.9739163517951965,0.9749041199684143,64
manet_s19_resnet50_d3_b8_lr0,0.35034823417663574,0.33453986048698425,0.8942225575447083,0.9003549814224243,0.8086822628974915,0.8187687397003174,0.911030650138855,0.911952555179596,0.9740578532218933,0.9750807285308838,68
manet_s23_resnet50_d3_b8_lr0,0.34844207763671875,0.3352598249912262,0.8942697048187256,0.9000414609909058,0.8087593913078308,0.8182503581047058,0.9108822345733643,0.9115943908691406,0.9739646911621094,0.9749419093132019,37
manet_s25_resnet50_d3_b8_lr0,0.35065680742263794,0.3352583050727844,0.8942932486534119,0.9001829028129578,0.8087978363037109,0.8184842467308044,0.9109445810317993,0.9117381572723389,0.9739757776260376,0.9749890565872192,55
manet_s28_resnet50_d3_b8_lr0,0.3511967062950134,0.33602896332740784,0.8937807083129883,0.8999623656272888,0.807959794998169,0.8181195855140686,0.9105957746505737,0.9116015434265137,0.973797619342804,0.9748213291168213,72
manet_s31_resnet34_d3_b16_lr1,0.36966973543167114,0.3636552691459656,0.8866826891899109,0.8899649381637573,0.7964330911636353,0.8017448782920837,0.9034548997879028,0.90228271484375,0.9701935648918152,0.9705969095230103,21
manet_s33_resnet50_d3_b8_lr0,0.353564977645874,0.33599698543548584,0.893618643283844,0.9002585411071777,0.8076949119567871,0.8186092972755432,0.9107770323753357,0.9120020866394043,0.9739855527877808,0.9750404357910156,62
manet_s36_resnet18_d4_b32_lr0,0.36707666516304016,0.3538721799850464,0.8895630240440369,0.8947792649269104,0.801092803478241,0.8095933198928833,0.9069442749023438,0.9069317579269409,0.9715585708618164,0.9721606373786926,50
manet_s38_resnet50_d4_b8_lr1,0.38443735241889954,0.3682159185409546,0.8854866623878479,0.8916509747505188,0.7945051789283752,0.8044857382774353,0.9035772681236267,0.9042122960090637,0.9695641398429871,0.9703418016433716,25
manet_s40_resnet34_d3_b16_lr2,0.3904482126235962,0.3856067657470703,0.8804104328155518,0.8833376169204712,0.7863689661026001,0.7910516858100891,0.8981900215148926,0.8964711427688599,0.9668707251548767,0.9668777585029602,46
manet_s42_resnet50_d3_b8_lr0,0.3488891124725342,0.3342708945274353,0.8944466710090637,0.9003123044967651,0.8090488910675049,0.8186981678009033,0.911044716835022,0.911838173866272,0.9741009473800659,0.9750596284866333,70
manet_s44_resnet50_d3_b8_lr0,0.35043421387672424,0.33551040291786194,0.8941800594329834,0.9004117846488953,0.8086127042770386,0.8188626766204834,0.9111275672912598,0.9120763540267944,0.9740373492240906,0.9749928712844849,41
manet_s47_resnet50_d4_b64_lr0,0.36008161306381226,0.3518165349960327,0.8901877999305725,0.8947270512580872,0.8021066784858704,0.8095077872276306,0.9068313837051392,0.9066803455352783,0.97181236743927,0.9723159670829773,95
manet_s50_resnet18_d3_b8_lr0,0.3510494828224182,0.3373071551322937,0.8938095569610596,0.8997718691825867,0.8080068826675415,0.8178048729896545,0.9105446338653564,0.9113970994949341,0.9737222194671631,0.9745935797691345,28
manet_s51_resnet50_d3_b32_lr0,0.35338670015335083,0.34016481041908264,0.8928439021110535,0.8985002040863037,0.8064299821853638,0.815706193447113,0.9095161557197571,0.9101596474647522,0.9730933308601379,0.974097490310669,52
manet_s54_resnet50_d3_b8_lr0,0.3471090793609619,0.33462104201316833,0.8944647908210754,0.9001896381378174,0.8090784549713135,0.8184953331947327,0.9108262658119202,0.9116345643997192,0.9739465713500977,0.9749363660812378,38
manet_s56_resnet50_d3_b8_lr0,0.349212110042572,0.33386895060539246,0.8944799900054932,0.900806188583374,0.8091033697128296,0.8195152878761292,0.9111695289611816,0.9123237133026123,0.9740452170372009,0.9751133918762207,47
manet_s59_resnet50_d3_b8_lr2,0.40158337354660034,0.3927238881587982,0.8782524466514587,0.8820919990539551,0.7829323410987854,0.7890560030937195,0.8968008756637573,0.8954648971557617,0.9655753374099731,0.965695858001709,19
manet_s61_resnet50_d3_b8_lr1,0.36265790462493896,0.35312217473983765,0.8895883560180664,0.8941478729248047,0.8011338710784912,0.8085600137710571,0.906588077545166,0.9062613844871521,0.9716500639915466,0.9721447825431824,13
manet_s63_resnet50_d3_b8_lr0,0.3479846715927124,0.3348904252052307,0.8944680094718933,0.9001729488372803,0.8090837597846985,0.8184677362442017,0.9108392596244812,0.9116185307502747,0.9739147424697876,0.974885106086731,33
manet_s66_resnet34_d3_b16_lr0,0.35731130838394165,0.3476404547691345,0.8909739851951599,0.8958070874214172,0.8033841848373413,0.8112776875495911,0.9075141549110413,0.9076052904129028,0.9722368717193604,0.9729900360107422,23
manet_s68_resnet50_d3_b8_lr0,0.3501792550086975,0.3340359330177307,0.8942212462425232,0.9007239937782288,0.8086801171302795,0.8193792700767517,0.9111190438270569,0.9123260378837585,0.9740309715270996,0.9751681685447693,43
manet_s70_resnet18_d3_b8_lr0,0.3530336618423462,0.3384188413619995,0.8932825922966003,0.8993152976036072,0.8071460723876953,0.8170507550239563,0.9103538393974304,0.9110969305038452,0.9736692905426025,0.9746025800704956,29
manet_s72_resnet50_d3_b8_lr0,0.35898685455322266,0.3394084572792053,0.8930153250694275,0.8997575044631958,0.8067097663879395,0.8177810311317444,0.9105035662651062,0.9116462469100952,0.9739396572113037,0.9748921990394592,42
manet_s74_resnet50_d3_b8_lr0,0.34934407472610474,0.33672359585762024,0.8941205739974976,0.899791955947876,0.8085154294967651,0.8178380131721497,0.9107886552810669,0.9114080667495728,0.9738434553146362,0.974704921245575,34
manet_s77_resnet50_d4_b8_lr0,0.3550114035606384,0.34255844354629517,0.892522931098938,0.89847731590271,0.8059064149856567,0.815668523311615,0.9096989631652832,0.9103794693946838,0.973279595375061,0.9739888310432434,49
manet_s242_resnet50_d3_b8_lr1,0.3686581254005432,0.35877475142478943,0.8880094289779663,0.8926445245742798,0.7985763549804688,0.8061047196388245,0.9051876068115234,0.9048839211463928,0.9706392288208008,0.971187174320221,14
manet_s245_resnet50_d3_b8_lr0,0.34870216250419617,0.33556926250457764,0.8939517736434937,0.899747908115387,0.8082394003868103,0.8177651762962341,0.9104118347167969,0.9112628698348999,0.9737457036972046,0.9747955203056335,60
manet_s247_resnet50_d3_b8_lr0,0.3565244674682617,0.33770444989204407,0.893439531326294,0.9003080725669861,0.8074023723602295,0.8186911940574646,0.9106125831604004,0.9120500087738037,0.9738945364952087,0.9749612808227539,61
manet_s249_resnet50_d3_b8_lr0,0.3484179973602295,0.3353322148323059,0.8943766951560974,0.9001298546791077,0.8089343309402466,0.8183965086936951,0.9107527136802673,0.9115810394287109,0.9738914966583252,0.9748284816741943,32
manet_s251_resnet18_d3_b64_lr0,0.3628937602043152,0.3529335856437683,0.8897007703781128,0.8943366408348083,0.8013162016868591,0.8088688850402832,0.9065996408462524,0.9063755869865417,0.9714950919151306,0.9721198081970215,52
manet_s252_resnet50_d3_b8_lr0,0.3465968072414398,0.33320266008377075,0.8945582509040833,0.9004400372505188,0.8092314004898071,0.8189094066619873,0.9109044075012207,0.9118480682373047,0.9740792512893677,0.975152850151062,60
manet_s254_resnet50_d3_b8_lr0,0.3507530987262726,0.33403730392456055,0.8940790891647339,0.9005381464958191,0.8084475994110107,0.8190717101097107,0.9108585715293884,0.9120863080024719,0.9740029573440552,0.9751271605491638,51
manet_s256_resnet50_d3_b8_lr0,0.3473441004753113,0.3344901502132416,0.8945754170417786,0.9003763198852539,0.8092595338821411,0.8188040256500244,0.9109258651733398,0.9117969870567322,0.973923921585083,0.9749336838722229,38
manet_s258_resnet50_d3_b8_lr0,0.3479805588722229,0.33359295129776,0.8946493864059448,0.9007306098937988,0.8093806505203247,0.8193902373313904,0.911220133304596,0.9122107028961182,0.9741401672363281,0.9751259088516235,56
manet_s260_resnet50_d3_b8_lr0,0.3481060862541199,0.3331628441810608,0.8946899175643921,0.9008081555366516,0.8094469904899597,0.8195185661315918,0.9113245010375977,0.9123022556304932,0.9742062091827393,0.9752072095870972,54
manet_s262_resnet50_d4_b8_lr0,0.3498452305793762,0.3386542499065399,0.8937116861343384,0.8989870548248291,0.8078469634056091,0.8165090680122375,0.9101884365081787,0.9105544090270996,0.9735336899757385,0.9743398427963257,47
manet_s264_resnet50_d3_b16_lr0,0.35963428020477295,0.34315410256385803,0.8926787376403809,0.8990982174873352,0.806160569190979,0.8166924715042114,0.9098168611526489,0.9108942747116089,0.9728242754936218,0.9738444089889526,47
manet_s266_resnet50_d3_b8_lr0,0.3482058048248291,0.3337894082069397,0.8946425318717957,0.9005756974220276,0.8093693852424622,0.8191339373588562,0.9111842513084412,0.9120680093765259,0.9741333723068237,0.9751027226448059,51
manet_s268_resnet50_d3_b8_lr0,0.3480388820171356,0.33378154039382935,0.8946865200996399,0.9005488157272339,0.8094414472579956,0.8190893530845642,0.9112123250961304,0.912028431892395,0.9741350412368774,0.975094199180603,62
manet_s271_resnet34_d3_b8_lr0,0.3600271940231323,0.3443435728549957,0.8913626074790955,0.8977974057197571,0.8040164113044739,0.8145484328269958,0.9089223146438599,0.9098497033119202,0.9730037450790405,0.973901629447937,17
manet_s273_resnet50_d3_b8_lr0,0.3555053472518921,0.33705002069473267,0.8932204842567444,0.9001636505126953,0.8070446848869324,0.8184522986412048,0.9105576276779175,0.9119900465011597,0.9738903045654297,0.9750230312347412,45
manet_s274_resnet50_d3_b8_lr0,0.3476271629333496,0.3341134190559387,0.8943713903427124,0.9004917740821838,0.8089257478713989,0.8189950585365295,0.9110610485076904,0.9120427370071411,0.9741087555885315,0.9750784635543823,71
manet_s277_resnet18_d3_b8_lr0,0.3527689576148987,0.33872514963150024,0.8932340741157532,0.8994120955467224,0.8070668578147888,0.8172106146812439,0.9102869033813477,0.9111701846122742,0.9735993146896362,0.9745194911956787,29
manet_s278_resnet50_d3_b8_lr0,0.3490004241466522,0.3343660533428192,0.8942742347717285,0.9005695581436157,0.808766782283783,0.8191237449645996,0.9111409187316895,0.9121904373168945,0.9741491079330444,0.9751095771789551,44
manet_s280_resnet50_d3_b8_lr0,0.34777963161468506,0.33353328704833984,0.8945273160934448,0.9006396532058716,0.8091807961463928,0.8192397356033325,0.9111418724060059,0.9121315479278564,0.9740943908691406,0.9751299619674683,60
manet_s282_resnet50_d3_b8_lr2,0.395386666059494,0.3917366862297058,0.8785912990570068,0.8813169598579407,0.7834710478782654,0.7878165245056152,0.8965142965316772,0.8946607112884521,0.966044008731842,0.9659138321876526,18
manet_s284_resnet50_d3_b8_lr0,0.350762277841568,0.3348550796508789,0.8940733075141907,0.9004462361335754,0.8084381818771362,0.8189196586608887,0.9108531475067139,0.9119970798492432,0.9739673137664795,0.9749972820281982,49
manet_s286_resnet50_d3_b8_lr0,0.34900039434432983,0.33479276299476624,0.8940618634223938,0.9000899791717529,0.808419406414032,0.8183305859565735,0.9107300043106079,0.9116382598876953,0.9739239811897278,0.974938154220581,56
manet_s288_resnet50_d3_b8_lr0,0.34596943855285645,0.33380043506622314,0.8946136832237244,0.8999158143997192,0.8093221783638,0.8180426359176636,0.9107348918914795,0.9112831354141235,0.9740170240402222,0.9750616550445557,49
manet_s290_resnet50_d3_b8_lr0,0.3482758104801178,0.33392512798309326,0.8942671418190002,0.9004574418067932,0.8087551593780518,0.8189382553100586,0.9107800722122192,0.9119221568107605,0.9738978147506714,0.9750417470932007,51
manet_s292_resnet50_d3_b32_lr0,0.3650379180908203,0.3518146872520447,0.890129566192627,0.8956279158592224,0.8020121455192566,0.8109838366508484,0.9074305295944214,0.9077152013778687,0.9716612100601196,0.9724360704421997,44
manet_s294_resnet50_d3_b8_lr1,0.3650617301464081,0.3534312844276428,0.8892191052436829,0.8946331739425659,0.8005350828170776,0.8093541264533997,0.9066165089607239,0.9068212509155273,0.971563994884491,0.9721860289573669,16
manet_s296_resnet50_d3_b8_lr0,0.34696415066719055,0.3335983157157898,0.8945757746696472,0.9004653096199036,0.8092601299285889,0.8189512491226196,0.911130964756012,0.9119734168052673,0.974173367023468,0.9751118421554565,56
manet_s298_resnet50_d3_b8_lr0,0.3511185944080353,0.33591556549072266,0.8939517736434937,0.900130569934845,0.8082394003868103,0.8183976411819458,0.9108670949935913,0.9118173718452454,0.9740175604820251,0.9749466776847839,82
manet_s300_resnet50_d3_b8_lr0,0.3498533368110657,0.33469876646995544,0.8940740823745728,0.9005589485168457,0.8084393739700317,0.8191062211990356,0.9107997417449951,0.9121062755584717,0.9738930463790894,0.9749759435653687,42
manet_s302_resnet18_d4_b8_lr0,0.3536902070045471,0.3419725298881531,0.8926233649253845,0.898044228553772,0.8060702681541443,0.8149548768997192,0.9093332290649414,0.9097237586975098,0.9730466604232788,0.9738279581069946,33
manet_s303_resnet50_d3_b8_lr0,0.3466406464576721,0.3333660066127777,0.8948310017585754,0.9004255533218384,0.8096779584884644,0.8188854455947876,0.9110755920410156,0.9118070006370544,0.9741290807723999,0.975128173828125,47
manet_s305_resnet50_d3_b64_lr0,0.35806572437286377,0.34261369705200195,0.8922889232635498,0.8981492519378662,0.8055249452590942,0.8151278495788574,0.9093032479286194,0.9099389314651489,0.9729392528533936,0.9738658666610718,112
manet_s308_resnet50_d3_b8_lr0,0.34893798828125,0.3339115381240845,0.8942343592643738,0.9005604982376099,0.8087015748023987,0.819108784198761,0.9109823703765869,0.9121044278144836,0.9740128517150879,0.9751085042953491,44
manet_s310_resnet50_d3_b8_lr0,0.34547632932662964,0.3329588770866394,0.8948397040367126,0.9003584980964661,0.8096922039985657,0.8187745809555054,0.9109692573547363,0.9116562008857727,0.974108874797821,0.9751996994018555,67
manet_s312_resnet50_d3_b8_lr0,0.34706488251686096,0.334270715713501,0.8945422172546387,0.8998593091964722,0.8092052340507507,0.8179493546485901,0.9108823537826538,0.9113184213638306,0.9740408658981323,0.9749997854232788,55
manet_s314_resnet50_d3_b16_lr0,0.3582611382007599,0.3405163288116455,0.8921926021575928,0.8989008069038391,0.8053680062294006,0.8163667917251587,0.9096643924713135,0.9108211994171143,0.9733355045318604,0.9744253754615784,46
manet_s316_resnet50_d3_b8_lr0,0.3537725508213043,0.33624929189682007,0.8931988477706909,0.9000523090362549,0.8070093393325806,0.8182682394981384,0.9103854894638062,0.9117926359176636,0.9736920595169067,0.9749045372009277,32
manet_s317_resnet34_d3_b8_lr0,0.3547038435935974,0.3436514735221863,0.8924023509025574,0.8977874517440796,0.8057098388671875,0.8145320415496826,0.9094029664993286,0.9096566438674927,0.9731324315071106,0.9738476276397705,15
manet_s319_resnet50_d3_b8_lr0,0.3497140407562256,0.33476704359054565,0.8942093849182129,0.9002504944801331,0.808660626411438,0.8185959458351135,0.9109619855880737,0.9118360877037048,0.9739682674407959,0.9749908447265625,53
manet_s321_resnet50_d3_b8_lr0,0.34944257140159607,0.33461904525756836,0.8942378163337708,0.9004262685775757,0.8087072372436523,0.8188866376876831,0.9111155867576599,0.9120672941207886,0.9741811752319336,0.9750963449478149,67
manet_s323_resnet50_d4_b8_lr0,0.34775763750076294,0.3370121419429779,0.8941068053245544,0.8994706273078918,0.80849289894104,0.81730717420578,0.9104294776916504,0.9109535217285156,0.973739743232727,0.9746082425117493,59
manet_s326_resnet50_d3_b8_lr0,0.3524544835090637,0.33634838461875916,0.8933882117271423,0.9000754952430725,0.8073185086250305,0.8183066248893738,0.9104694128036499,0.911798357963562,0.9737955331802368,0.9749000072479248,48
manet_s328_resnet50_d3_b8_lr2,0.40164250135421753,0.3939909338951111,0.8778393864631653,0.8819276094436646,0.7822760939598083,0.7887929677963257,0.8964475393295288,0.8953207731246948,0.9655895233154297,0.9655462503433228,16
manet_s329_resnet50_d3_b8_lr0,0.35901761054992676,0.3395218253135681,0.8928941488265991,0.9000229239463806,0.8065119981765747,0.818219780921936,0.9105614423751831,0.9120020270347595,0.9741363525390625,0.9750984907150269,54
manet_s331_resnet50_d3_b8_lr0,0.3485615849494934,0.33505183458328247,0.8942582607269287,0.9002308249473572,0.8087406754493713,0.8185634613037109,0.9108940362930298,0.9117810130119324,0.9740085601806641,0.9749279022216797,75
manet_s333_resnet50_d3_b8_lr0,0.3532470464706421,0.33818113803863525,0.8931081295013428,0.8996202945709229,0.8068612217903137,0.8175543546676636,0.9100002646446228,0.9112802743911743,0.9734331369400024,0.9744846820831299,29
manet_s335_resnet50_d3_b8_lr0,0.3469478487968445,0.3335518538951874,0.8947986960411072,0.9005922675132751,0.8096250891685486,0.8191613554954529,0.9112374782562256,0.9120453596115112,0.9741586446762085,0.9751143455505371,72
manet_s338_resnet34_d3_b8_lr0,0.35521215200424194,0.3405367136001587,0.8926082253456116,0.8984649777412415,0.8060455322265625,0.815648078918457,0.9095257520675659,0.9102239012718201,0.9731312990188599,0.9741265773773193,25
manet_s340_resnet50_d3_b8_lr0,0.3476759195327759,0.3341149389743805,0.8945201635360718,0.9005098938941956,0.8091691136360168,0.8190250396728516,0.9110901355743408,0.912026584148407,0.9741236567497253,0.9750610589981079,45
manet_s342_resnet50_d3_b32_lr0,0.35616469383239746,0.3431972563266754,0.8921642899513245,0.8973580598831177,0.8053218126296997,0.8138254880905151,0.9086970686912537,0.909014105796814,0.9727033376693726,0.9736842513084412,55
manet_s344_resnet50_d3_b8_lr0,0.3506098985671997,0.33532077074050903,0.8938353061676025,0.8999670743942261,0.8080490827560425,0.8181273937225342,0.9104835987091064,0.9115015268325806,0.973790168762207,0.9748887419700623,81
manet_s346_resnet50_d3_b8_lr0,0.3529641628265381,0.3367351293563843,0.893401026725769,0.9001209735870361,0.8073394894599915,0.8183817267417908,0.910444974899292,0.9118095636367798,0.9737253189086914,0.9747840166091919,36
manet_s348_resnet18_d3_b8_lr2,0.3843417465686798,0.375767320394516,0.8831276893615723,0.8878176212310791,0.7907149791717529,0.7982662320137024,0.9011180400848389,0.9006360173225403,0.9684939384460449,0.9685819745063782,30
manet_s350_resnet50_d3_b64_lr0,0.3610036373138428,0.3456194996833801,0.8909286260604858,0.8973217010498047,0.8033104538917542,0.8137656450271606,0.9082262516021729,0.9092652797698975,0.9723787307739258,0.9734113216400146,72
manet_s352_resnet50_d3_b8_lr0,0.35208046436309814,0.33566394448280334,0.8938960433006287,0.8999465107917786,0.8081483244895935,0.8180933594703674,0.9107128381729126,0.911583423614502,0.9738268852233887,0.9749325513839722,74
manet_s354_resnet50_d3_b8_lr0,0.3477833867073059,0.3342580199241638,0.8945143222808838,0.9001659154891968,0.8091595768928528,0.8184560537338257,0.9108548164367676,0.911605715751648,0.9740541577339172,0.9750438928604126,58
manet_s356_resnet50_d3_b8_lr0,0.34945595264434814,0.33473333716392517,0.8943360447883606,0.9004364609718323,0.8088678121566772,0.8189035058021545,0.9110469222068787,0.9120014905929565,0.9741109609603882,0.9750218987464905,73
manet_s359_resnet50_d3_b8_lr0,0.34836435317993164,0.33365964889526367,0.8945950865745544,0.9005045294761658,0.8092917799949646,0.8190160989761353,0.9111658334732056,0.9119930267333984,0.9740979671478271,0.9751253128051758,54
manet_s361_resnet50_d4_b8_lr1,0.36282879114151,0.35455894470214844,0.8895691633224487,0.8940486907958984,0.8011026978492737,0.8083978295326233,0.9064505100250244,0.9060981273651123,0.9714677929878235,0.9718911051750183,24
manet_s80_resnet50_d3_b64_lr0,0.3594285845756531,0.34872764348983765,0.8905404210090637,0.8955382108688354,0.8026794195175171,0.8108367323875427,0.9073624610900879,0.9074200391769409,0.9720213413238525,0.9728047847747803,75
manet_s83_resnet50_d3_b8_lr0,0.3483724296092987,0.33526283502578735,0.8943081498146057,0.9001177549362183,0.8088222742080688,0.8183764815330505,0.9106450080871582,0.9115861654281616,0.9738373160362244,0.9748384952545166,33
manet_s85_resnet50_d3_b8_lr0,0.34879642724990845,0.3350866436958313,0.8944186568260193,0.9001393914222717,0.8090029954910278,0.818412184715271,0.9107699394226074,0.9115821123123169,0.9738421440124512,0.9748761057853699,38
manet_s87_resnet50_d3_b8_lr0,0.35454753041267395,0.3361594080924988,0.8937292098999023,0.9003815650939941,0.8078756332397461,0.8188127279281616,0.910775899887085,0.9120293855667114,0.9739475250244141,0.9749888181686401,51
manet_s89_resnet50_d3_b32_lr0,0.3579903244972229,0.3453837037086487,0.8918316960334778,0.897443413734436,0.8047800064086914,0.8139658570289612,0.9088571071624756,0.9093137979507446,0.9725690484046936,0.9735531806945801,61
