model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
manet_s54_resnet50_d3_b8_lr0,0.3471090793609619,0.33462104201316833,0.8944647908210754,0.9001896381378174,0.8090784549713135,0.8184953331947327,0.9108262658119202,0.9116345643997192,0.9739465713500977,0.9749363660812378,38
manet_s56_resnet50_d3_b8_lr0,0.349212110042572,0.33386895060539246,0.8944799900054932,0.900806188583374,0.8091033697128296,0.8195152878761292,0.9111695289611816,0.9123237133026123,0.9740452170372009,0.9751133918762207,47
manet_s59_resnet50_d3_b8_lr2,0.40158337354660034,0.3927238881587982,0.8782524466514587,0.8820919990539551,0.7829323410987854,0.7890560030937195,0.8968008756637573,0.8954648971557617,0.9655753374099731,0.965695858001709,19
manet_s61_resnet50_d3_b8_lr1,0.36265790462493896,0.35312217473983765,0.8895883560180664,0.8941478729248047,0.8011338710784912,0.8085600137710571,0.906588077545166,0.9062613844871521,0.9716500639915466,0.9721447825431824,13
manet_s63_resnet50_d3_b8_lr0,0.3479846715927124,0.3348904252052307,0.8944680094718933,0.9001729488372803,0.8090837597846985,0.8184677362442017,0.9108392596244812,0.9116185307502747,0.9739147424697876,0.974885106086731,33
manet_s66_resnet34_d3_b16_lr0,0.35731130838394165,0.3476404547691345,0.8909739851951599,0.8958070874214172,0.8033841848373413,0.8112776875495911,0.9075141549110413,0.9076052904129028,0.9722368717193604,0.9729900360107422,23
manet_s68_resnet50_d3_b8_lr0,0.3501792550086975,0.3340359330177307,0.8942212462425232,0.9007239937782288,0.8086801171302795,0.8193792700767517,0.9111190438270569,0.9123260378837585,0.9740309715270996,0.9751681685447693,43
manet_s70_resnet18_d3_b8_lr0,0.3530336618423462,0.3384188413619995,0.8932825922966003,0.8993152976036072,0.8071460723876953,0.8170507550239563,0.9103538393974304,0.9110969305038452,0.9736692905426025,0.9746025800704956,29
manet_s72_resnet50_d3_b8_lr0,0.35898685455322266,0.3394084572792053,0.8930153250694275,0.8997575044631958,0.8067097663879395,0.8177810311317444,0.9105035662651062,0.9116462469100952,0.9739396572113037,0.9748921990394592,42
manet_s74_resnet50_d3_b8_lr0,0.34934407472610474,0.33672359585762024,0.8941205739974976,0.899791955947876,0.8085154294967651,0.8178380131721497,0.9107886552810669,0.9114080667495728,0.9738434553146362,0.974704921245575,34
manet_s77_resnet50_d4_b8_lr0,0.3550114035606384,0.34255844354629517,0.892522931098938,0.89847731590271,0.8059064149856567,0.815668523311615,0.9096989631652832,0.9103794693946838,0.973279595375061,0.9739888310432434,49
manet_s242_resnet50_d3_b8_lr1,0.3686581254005432,0.35877475142478943,0.8880094289779663,0.8926445245742798,0.7985763549804688,0.8061047196388245,0.9051876068115234,0.9048839211463928,0.9706392288208008,0.971187174320221,14
manet_s245_resnet50_d3_b8_lr0,0.34870216250419617,0.33556926250457764,0.8939517736434937,0.899747908115387,0.8082394003868103,0.8177651762962341,0.9104118347167969,0.9112628698348999,0.9737457036972046,0.9747955203056335,60
manet_s247_resnet50_d3_b8_lr0,0.3565244674682617,0.33770444989204407,0.893439531326294,0.9003080725669861,0.8074023723602295,0.8186911940574646,0.9106125831604004,0.9120500087738037,0.9738945364952087,0.9749612808227539,61
manet_s249_resnet50_d3_b8_lr0,0.3484179973602295,0.3353322148323059,0.8943766951560974,0.9001298546791077,0.8089343309402466,0.8183965086936951,0.9107527136802673,0.9115810394287109,0.9738914966583252,0.9748284816741943,32
manet_s251_resnet18_d3_b64_lr0,0.3628937602043152,0.3529335856437683,0.8897007703781128,0.8943366408348083,0.8013162016868591,0.8088688850402832,0.9065996408462524,0.9063755869865417,0.9714950919151306,0.9721198081970215,52
manet_s252_resnet50_d3_b8_lr0,0.3465968072414398,0.33320266008377075,0.8945582509040833,0.9004400372505188,0.8092314004898071,0.8189094066619873,0.9109044075012207,0.9118480682373047,0.9740792512893677,0.975152850151062,60
manet_s254_resnet50_d3_b8_lr0,0.3507530987262726,0.33403730392456055,0.8940790891647339,0.9005381464958191,0.8084475994110107,0.8190717101097107,0.9108585715293884,0.9120863080024719,0.9740029573440552,0.9751271605491638,51
manet_s256_resnet50_d3_b8_lr0,0.3473441004753113,0.3344901502132416,0.8945754170417786,0.9003763198852539,0.8092595338821411,0.8188040256500244,0.9109258651733398,0.9117969870567322,0.973923921585083,0.9749336838722229,38
manet_s258_resnet50_d3_b8_lr0,0.3479805588722229,0.33359295129776,0.8946493864059448,0.9007306098937988,0.8093806505203247,0.8193902373313904,0.911220133304596,0.9122107028961182,0.9741401672363281,0.9751259088516235,56
manet_s260_resnet50_d3_b8_lr0,0.3481060862541199,0.3331628441810608,0.8946899175643921,0.9008081555366516,0.8094469904899597,0.8195185661315918,0.9113245010375977,0.9123022556304932,0.9742062091827393,0.9752072095870972,54
manet_s262_resnet50_d4_b8_lr0,0.3498452305793762,0.3386542499065399,0.8937116861343384,0.8989870548248291,0.8078469634056091,0.8165090680122375,0.9101884365081787,0.9105544090270996,0.9735336899757385,0.9743398427963257,47
manet_s264_resnet50_d3_b16_lr0,0.35963428020477295,0.34315410256385803,0.8926787376403809,0.8990982174873352,0.806160569190979,0.8166924715042114,0.9098168611526489,0.9108942747116089,0.9728242754936218,0.9738444089889526,47
manet_s266_resnet50_d3_b8_lr0,0.3482058048248291,0.3337894082069397,0.8946425318717957,0.9005756974220276,0.8093693852424622,0.8191339373588562,0.9111842513084412,0.9120680093765259,0.9741333723068237,0.9751027226448059,51
manet_s268_resnet50_d3_b8_lr0,0.3480388820171356,0.33378154039382935,0.8946865200996399,0.9005488157272339,0.8094414472579956,0.8190893530845642,0.9112123250961304,0.912028431892395,0.9741350412368774,0.975094199180603,62
manet_s271_resnet34_d3_b8_lr0,0.3600271940231323,0.3443435728549957,0.8913626074790955,0.8977974057197571,0.8040164113044739,0.8145484328269958,0.9089223146438599,0.9098497033119202,0.9730037450790405,0.973901629447937,17
manet_s273_resnet50_d3_b8_lr0,0.3555053472518921,0.33705002069473267,0.8932204842567444,0.9001636505126953,0.8070446848869324,0.8184522986412048,0.9105576276779175,0.9119900465011597,0.9738903045654297,0.9750230312347412,45
manet_s274_resnet50_d3_b8_lr0,0.3476271629333496,0.3341134190559387,0.8943713903427124,0.9004917740821838,0.8089257478713989,0.8189950585365295,0.9110610485076904,0.9120427370071411,0.9741087555885315,0.9750784635543823,71
manet_s277_resnet18_d3_b8_lr0,0.3527689576148987,0.33872514963150024,0.8932340741157532,0.8994120955467224,0.8070668578147888,0.8172106146812439,0.9102869033813477,0.9111701846122742,0.9735993146896362,0.9745194911956787,29
manet_s278_resnet50_d3_b8_lr0,0.3490004241466522,0.3343660533428192,0.8942742347717285,0.9005695581436157,0.808766782283783,0.8191237449645996,0.9111409187316895,0.9121904373168945,0.9741491079330444,0.9751095771789551,44
manet_s280_resnet50_d3_b8_lr0,0.34777963161468506,0.33353328704833984,0.8945273160934448,0.9006396532058716,0.8091807961463928,0.8192397356033325,0.9111418724060059,0.9121315479278564,0.9740943908691406,0.9751299619674683,60
manet_s282_resnet50_d3_b8_lr2,0.395386666059494,0.3917366862297058,0.8785912990570068,0.8813169598579407,0.7834710478782654,0.7878165245056152,0.8965142965316772,0.8946607112884521,0.966044008731842,0.9659138321876526,18
manet_s284_resnet50_d3_b8_lr0,0.350762277841568,0.3348550796508789,0.8940733075141907,0.9004462361335754,0.8084381818771362,0.8189196586608887,0.9108531475067139,0.9119970798492432,0.9739673137664795,0.9749972820281982,49
manet_s286_resnet50_d3_b8_lr0,0.34900039434432983,0.33479276299476624,0.8940618634223938,0.9000899791717529,0.808419406414032,0.8183305859565735,0.9107300043106079,0.9116382598876953,0.9739239811897278,0.974938154220581,56
manet_s288_resnet50_d3_b8_lr0,0.34596943855285645,0.33380043506622314,0.8946136832237244,0.8999158143997192,0.8093221783638,0.8180426359176636,0.9107348918914795,0.9112831354141235,0.9740170240402222,0.9750616550445557,49
manet_s290_resnet50_d3_b8_lr0,0.3482758104801178,0.33392512798309326,0.8942671418190002,0.9004574418067932,0.8087551593780518,0.8189382553100586,0.9107800722122192,0.9119221568107605,0.9738978147506714,0.9750417470932007,51
manet_s292_resnet50_d3_b32_lr0,0.3650379180908203,0.3518146872520447,0.890129566192627,0.8956279158592224,0.8020121455192566,0.8109838366508484,0.9074305295944214,0.9077152013778687,0.9716612100601196,0.9724360704421997,44
manet_s294_resnet50_d3_b8_lr1,0.3650617301464081,0.3534312844276428,0.8892191052436829,0.8946331739425659,0.8005350828170776,0.8093541264533997,0.9066165089607239,0.9068212509155273,0.971563994884491,0.9721860289573669,16
manet_s296_resnet50_d3_b8_lr0,0.34696415066719055,0.3335983157157898,0.8945757746696472,0.9004653096199036,0.8092601299285889,0.8189512491226196,0.911130964756012,0.9119734168052673,0.974173367023468,0.9751118421554565,56
manet_s298_resnet50_d3_b8_lr0,0.3511185944080353,0.33591556549072266,0.8939517736434937,0.900130569934845,0.8082394003868103,0.8183976411819458,0.9108670949935913,0.9118173718452454,0.9740175604820251,0.9749466776847839,82
manet_s300_resnet50_d3_b8_lr0,0.3498533368110657,0.33469876646995544,0.8940740823745728,0.9005589485168457,0.8084393739700317,0.8191062211990356,0.9107997417449951,0.9121062755584717,0.9738930463790894,0.9749759435653687,42
manet_s302_resnet18_d4_b8_lr0,0.3536902070045471,0.3419725298881531,0.8926233649253845,0.898044228553772,0.8060702681541443,0.8149548768997192,0.9093332290649414,0.9097237586975098,0.9730466604232788,0.9738279581069946,33
manet_s303_resnet50_d3_b8_lr0,0.3466406464576721,0.3333660066127777,0.8948310017585754,0.9004255533218384,0.8096779584884644,0.8188854455947876,0.9110755920410156,0.9118070006370544,0.9741290807723999,0.975128173828125,47
manet_s305_resnet50_d3_b64_lr0,0.35806572437286377,0.34261369705200195,0.8922889232635498,0.8981492519378662,0.8055249452590942,0.8151278495788574,0.9093032479286194,0.9099389314651489,0.9729392528533936,0.9738658666610718,112
manet_s308_resnet50_d3_b8_lr0,0.34893798828125,0.3339115381240845,0.8942343592643738,0.9005604982376099,0.8087015748023987,0.819108784198761,0.9109823703765869,0.9121044278144836,0.9740128517150879,0.9751085042953491,44
manet_s310_resnet50_d3_b8_lr0,0.34547632932662964,0.3329588770866394,0.8948397040367126,0.9003584980964661,0.8096922039985657,0.8187745809555054,0.9109692573547363,0.9116562008857727,0.974108874797821,0.9751996994018555,67
manet_s312_resnet50_d3_b8_lr0,0.34706488251686096,0.334270715713501,0.8945422172546387,0.8998593091964722,0.8092052340507507,0.8179493546485901,0.9108823537826538,0.9113184213638306,0.9740408658981323,0.9749997854232788,55
manet_s314_resnet50_d3_b16_lr0,0.3582611382007599,0.3405163288116455,0.8921926021575928,0.8989008069038391,0.8053680062294006,0.8163667917251587,0.9096643924713135,0.9108211994171143,0.9733355045318604,0.9744253754615784,46
manet_s316_resnet50_d3_b8_lr0,0.3537725508213043,0.33624929189682007,0.8931988477706909,0.9000523090362549,0.8070093393325806,0.8182682394981384,0.9103854894638062,0.9117926359176636,0.9736920595169067,0.9749045372009277,32
manet_s317_resnet34_d3_b8_lr0,0.3547038435935974,0.3436514735221863,0.8924023509025574,0.8977874517440796,0.8057098388671875,0.8145320415496826,0.9094029664993286,0.9096566438674927,0.9731324315071106,0.9738476276397705,15
manet_s319_resnet50_d3_b8_lr0,0.3497140407562256,0.33476704359054565,0.8942093849182129,0.9002504944801331,0.808660626411438,0.8185959458351135,0.9109619855880737,0.9118360877037048,0.9739682674407959,0.9749908447265625,53
manet_s321_resnet50_d3_b8_lr0,0.34944257140159607,0.33461904525756836,0.8942378163337708,0.9004262685775757,0.8087072372436523,0.8188866376876831,0.9111155867576599,0.9120672941207886,0.9741811752319336,0.9750963449478149,67
manet_s323_resnet50_d4_b8_lr0,0.34775763750076294,0.3370121419429779,0.8941068053245544,0.8994706273078918,0.80849289894104,0.81730717420578,0.9104294776916504,0.9109535217285156,0.973739743232727,0.9746082425117493,59
manet_s326_resnet50_d3_b8_lr0,0.3524544835090637,0.33634838461875916,0.8933882117271423,0.9000754952430725,0.8073185086250305,0.8183066248893738,0.9104694128036499,0.911798357963562,0.9737955331802368,0.9749000072479248,48
manet_s328_resnet50_d3_b8_lr2,0.40164250135421753,0.3939909338951111,0.8778393864631653,0.8819276094436646,0.7822760939598083,0.7887929677963257,0.8964475393295288,0.8953207731246948,0.9655895233154297,0.9655462503433228,16
manet_s329_resnet50_d3_b8_lr0,0.35901761054992676,0.3395218253135681,0.8928941488265991,0.9000229239463806,0.8065119981765747,0.818219780921936,0.9105614423751831,0.9120020270347595,0.9741363525390625,0.9750984907150269,54
manet_s331_resnet50_d3_b8_lr0,0.3485615849494934,0.33505183458328247,0.8942582607269287,0.9002308249473572,0.8087406754493713,0.8185634613037109,0.9108940362930298,0.9117810130119324,0.9740085601806641,0.9749279022216797,75
manet_s333_resnet50_d3_b8_lr0,0.3532470464706421,0.33818113803863525,0.8931081295013428,0.8996202945709229,0.8068612217903137,0.8175543546676636,0.9100002646446228,0.9112802743911743,0.9734331369400024,0.9744846820831299,29
manet_s335_resnet50_d3_b8_lr0,0.3469478487968445,0.3335518538951874,0.8947986960411072,0.9005922675132751,0.8096250891685486,0.8191613554954529,0.9112374782562256,0.9120453596115112,0.9741586446762085,0.9751143455505371,72
manet_s338_resnet34_d3_b8_lr0,0.35521215200424194,0.3405367136001587,0.8926082253456116,0.8984649777412415,0.8060455322265625,0.815648078918457,0.9095257520675659,0.9102239012718201,0.9731312990188599,0.9741265773773193,25
manet_s340_resnet50_d3_b8_lr0,0.3476759195327759,0.3341149389743805,0.8945201635360718,0.9005098938941956,0.8091691136360168,0.8190250396728516,0.9110901355743408,0.912026584148407,0.9741236567497253,0.9750610589981079,45
manet_s342_resnet50_d3_b32_lr0,0.35616469383239746,0.3431972563266754,0.8921642899513245,0.8973580598831177,0.8053218126296997,0.8138254880905151,0.9086970686912537,0.909014105796814,0.9727033376693726,0.9736842513084412,55
manet_s344_resnet50_d3_b8_lr0,0.3506098985671997,0.33532077074050903,0.8938353061676025,0.8999670743942261,0.8080490827560425,0.8181273937225342,0.9104835987091064,0.9115015268325806,0.973790168762207,0.9748887419700623,81
manet_s346_resnet50_d3_b8_lr0,0.3529641628265381,0.3367351293563843,0.893401026725769,0.9001209735870361,0.8073394894599915,0.8183817267417908,0.910444974899292,0.9118095636367798,0.9737253189086914,0.9747840166091919,36
manet_s348_resnet18_d3_b8_lr2,0.3843417465686798,0.375767320394516,0.8831276893615723,0.8878176212310791,0.7907149791717529,0.7982662320137024,0.9011180400848389,0.9006360173225403,0.9684939384460449,0.9685819745063782,30
manet_s350_resnet50_d3_b64_lr0,0.3610036373138428,0.3456194996833801,0.8909286260604858,0.8973217010498047,0.8033104538917542,0.8137656450271606,0.9082262516021729,0.9092652797698975,0.9723787307739258,0.9734113216400146,72
manet_s352_resnet50_d3_b8_lr0,0.35208046436309814,0.33566394448280334,0.8938960433006287,0.8999465107917786,0.8081483244895935,0.8180933594703674,0.9107128381729126,0.911583423614502,0.9738268852233887,0.9749325513839722,74
manet_s354_resnet50_d3_b8_lr0,0.3477833867073059,0.3342580199241638,0.8945143222808838,0.9001659154891968,0.8091595768928528,0.8184560537338257,0.9108548164367676,0.911605715751648,0.9740541577339172,0.9750438928604126,58
manet_s356_resnet50_d3_b8_lr0,0.34945595264434814,0.33473333716392517,0.8943360447883606,0.9004364609718323,0.8088678121566772,0.8189035058021545,0.9110469222068787,0.9120014905929565,0.9741109609603882,0.9750218987464905,73
manet_s359_resnet50_d3_b8_lr0,0.34836435317993164,0.33365964889526367,0.8945950865745544,0.9005045294761658,0.8092917799949646,0.8190160989761353,0.9111658334732056,0.9119930267333984,0.9740979671478271,0.9751253128051758,54
manet_s361_resnet50_d4_b8_lr1,0.36282879114151,0.35455894470214844,0.8895691633224487,0.8940486907958984,0.8011026978492737,0.8083978295326233,0.9064505100250244,0.9060981273651123,0.9714677929878235,0.9718911051750183,24
